run_id,date,portfolio_real_value,benchmark1_name,benchmark1_real_value,benchmark2_name,benchmark2_real_value,portfolio_daily_return,benchmark1_daily_return,benchmark2_daily_return,portfolio_accum_return,benchmark1_accum_return,benchmark2_accum_return,portfolio_composition
20260404-072616,2019-02-01,12724.027533856337,^BVSP,97861.0,,,0.010592102491720485,0.00479495656816642,0.0,2544.8055067712676,1993.01454115922,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": 24.843563079833984}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 46.25}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 32.43488311767578}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 12.0}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 4.724999904632568}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 31.0}}"
20260404-072616,2019-02-04,12537.218044417083,^BVSP,98589.0,,,-0.014681631970866802,0.007439122837493928,0.0,2507.4436088834163,2007.840821147815,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": 25.0676326751709}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 44.68000030517578}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 31.896413803100582}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 11.833000183105469}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 4.702499866485596}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 31.0}}"
20260404-072616,2019-02-05,12487.169245626037,^BVSP,98311.0,,,-0.003992017895336241,-0.0028197871973546507,0.0,2497.4338491252074,2002.1791373060162,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": 25.19833755493164}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 44.52000045776367}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 31.27875709533691}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 11.833000183105469}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 4.702499866485596}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 31.0}}"
20260404-072616,2019-02-06,12069.028241203172,^BVSP,94636.0,,,-0.03348565204794755,-0.03738137136230946,0.0,2413.8056482406346,1927.3349354405116,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": 23.993972778320312}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 42.459999084472656}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 30.00385093688965}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 11.833000183105469}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 4.612500190734863}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 29.520000457763672}}"
20260404-072616,2019-02-07,11935.539064180599,^BVSP,94406.0,,,-0.011060474327738117,-0.002430364766050963,0.0,2387.1078128361196,1922.6508085210378,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": 23.349775314331055}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 41.59000015258789}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 29.639591217041016}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 11.833000183105469}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 4.630000114440918}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 29.520000457763672}}"
20260404-072616,2019-02-08,12047.77599925162,^BVSP,95343.0,,,0.009403591615551956,0.009925216617587829,0.0,2409.555199850324,1941.7335342755896,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": 23.452472686767575}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 43.15999984741211}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 29.615835189819336}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 12.00333309173584}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 4.550000190734863}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 29.520000457763672}}"
20260404-072616,2019-02-11,11998.944711240374,^BVSP,94413.0,,,-0.004053137111304204,-0.009754255687360325,0.0,2399.788942248075,1922.7933689055437,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": 23.900609970092773}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 42.02000045776367}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 30.17806053161621}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 12.003000259399414}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 4.5}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 29.520000457763672}}"
20260404-072616,2019-02-12,12183.152243699642,^BVSP,96168.0,,,0.015351977769070456,0.018588541832162964,0.0,2436.6304487399284,1958.5352938780497,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": 23.82592010498047}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 44.29999923706055}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 29.877151489257812}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 12.100000381469728}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 4.514999866485596}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 29.520000457763672}}"
20260404-072616,2019-02-13,12379.989877848346,^BVSP,95842.0,,,0.016156543906811663,-0.0033899010065718826,0.0,2475.997975569669,1951.896053113926,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": 24.51679801940918}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 45.4900016784668}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 30.724449157714844}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 12.100000381469728}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 4.512499809265137}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 28.700000762939453}}"
20260404-072616,2019-02-14,12576.000824115103,^BVSP,98015.0,,,0.015832884210792562,0.022672732205087476,0.0,2515.2001648230207,1996.1508696183453,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": 24.778209686279297}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 45.65999984741211}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 31.54007339477539}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 12.233332633972168}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 4.650000095367432}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 28.700000762939453}}"
20260404-072616,2019-02-15,12607.091774871124,^BVSP,97526.0,,,0.0024722446500165893,-0.004989032290975914,0.0,2521.4183549742247,1986.1920084721596,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": 24.488788604736328}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 45.880001068115234}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 31.239164352416992}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 12.333333015441896}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 4.71999979019165}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 28.700000762939453}}"
20260404-072616,2019-02-18,12425.095906272292,^BVSP,96510.0,,,-0.014435991412515278,-0.010417734757910746,0.0,2485.0191812544585,1965.5003869496145,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": 23.62986183166504}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 45.25}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 30.63734436035156}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 12.333333015441896}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 4.677499771118164}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 28.700000762939453}}"
20260404-072616,2019-02-19,12496.347382461072,^BVSP,97659.0,,,0.005734480983186159,0.011905502020516101,0.0,2499.2694764922144,1988.9006557777684,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": 23.471145629882812}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 45.4900016784668}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 30.645263671875}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 12.333333015441896}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 4.757500171661377}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 29.799999237060547}}"
20260404-072616,2019-02-20,12399.495605166328,^BVSP,96545.0,,,-0.007750406925361045,-0.011407038777788037,0.0,2479.8991210332656,1966.2131888721435,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": 23.3030948638916}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 45.79999923706055}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 29.663347244262695}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 12.333333015441896}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 4.699999809265137}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 29.799999237060547}}"
20260404-072616,2019-02-21,12401.702410735854,^BVSP,96932.0,,,0.00017797543059777676,0.0040084934486508406,0.0,2480.3404821471704,1974.0947415583883,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": 22.938983917236328}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 45.380001068115234}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 30.69277572631836}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 12.333333015441896}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 4.667500019073486}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 29.799999237060547}}"
20260404-072616,2019-02-22,12623.791775435626,^BVSP,97886.0,,,0.0179079740300425,0.009841951058473963,0.0,2524.7583550871254,1993.5236853895967,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": 23.228404998779297}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 46.9900016784668}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 31.532154083251953}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 12.43333339691162}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 4.659999847412109}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 29.799999237060547}}"
20260404-072616,2019-02-25,12600.286211105788,^BVSP,97240.0,,,-0.001862005073275845,-0.006599513720041639,0.0,2520.057242221157,1980.3673984766401,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": 22.892303466796875}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 47.119998931884766}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 31.270837783813477}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 12.43333339691162}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 4.677499771118164}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 29.799999237060547}}"
20260404-072616,2019-02-26,12580.33406350894,^BVSP,97603.0,,,-0.0015834678087916078,0.0037330316742081315,0.0,2516.066812701788,1987.7601727017227,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": 23.013673782348633}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 47.20000076293945}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 31.136220932006836}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 12.333333015441896}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 4.65749979019165}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 29.799999237060547}}"
20260404-072616,2019-02-27,12674.275068351124,^BVSP,97307.0,,,0.0074672901663775885,-0.0030326936672028237,0.0,2534.8550136702247,1981.7319050140522,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": 22.98566436767578}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 46.83000183105469}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 32.268592834472656}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 12.466666221618652}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 4.692500114440918}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 29.799999237060547}}"
20260404-072616,2019-02-28,12567.223821586018,^BVSP,95584.0,,,-0.008446340811430121,-0.017706845345144773,0.0,2513.4447643172034,1946.6416846564293,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": 22.826950073242188}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 47.099998474121094}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 30.859067916870117}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 12.466666221618652}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 4.672500133514404}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 29.799999237060547}}"
20260404-072616,2019-03-01,12395.881694729309,^BVSP,94604.0,,,-0.013634047526264676,-0.01025276196853031,0.0,2479.176338945862,1926.683230825628,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": 22.50018310546875}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 46.7400016784668}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 29.687103271484375}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 12.466666221618652}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 4.625}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 29.799999237060547}}"
20260404-072616,2019-03-06,12555.235964885745,^BVSP,94217.0,,,0.0128554203791887,-0.0040907361210942295,0.0,2511.047192977149,1918.801678139383,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": 22.95765686035156}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 48.04999923706055}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 29.504974365234375}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 12.466666221618652}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 4.6875}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 29.799999237060547}}"
20260404-072616,2019-03-07,12438.834199631703,^BVSP,94340.0,,,-0.009271173045221275,0.0013054968848509318,0.0,2487.7668399263407,1921.3066677528407,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": 23.10703468322754}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 48.86000061035156}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 27.79454040527344}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 12.466666221618652}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 4.625}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 28.690000534057617}}"
20260404-072616,2019-03-08,12507.67817178235,^BVSP,95365.0,,,0.005534600031302286,0.010864956540173942,0.0,2501.53563435647,1942.1815811983217,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": 23.24707794189453}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 48.849998474121094}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 28.420116424560547}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 12.466666221618652}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 4.639999866485596}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 28.5}}"
20260404-072616,2019-03-11,12673.405442432877,^BVSP,98027.0,,,0.013250042763685087,0.0279138048550307,0.0,2534.6810884865754,1996.3952588489267,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": 22.59354591369629}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 49.880001068115234}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 29.988012313842773}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 12.466666221618652}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 4.650000095367432}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 28.5}}"
20260404-072616,2019-03-12,12705.946553330718,^BVSP,97828.0,,,0.0025676690488326027,-0.002030052944596905,0.0,2541.1893106661437,1992.3424707751212,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": 22.910974502563477}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 49.970001220703125}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 29.42578887939453}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 12.466666221618652}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 4.724999904632568}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 28.520000457763672}}"
20260404-072616,2019-03-13,12785.22354888052,^BVSP,98904.0,,,0.006239361641972158,0.010998896021588989,0.0,2557.044709776104,2014.2560384505725,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": 22.92964744567871}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 50.70000076293945}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 29.79004669189453}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 12.466666221618652}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 4.715000152587891}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 28.520000457763672}}"
20260404-072616,2019-03-14,12835.263274620376,^BVSP,98605.0,,,0.003913871787109898,-0.0030231335436382567,0.0,2567.0526549240753,2008.1666734552566,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": 23.05101776123047}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 50.709999084472656}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 29.774208068847656}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 12.466666221618652}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 4.78249979019165}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 28.520000457763672}}"
20260404-072616,2019-03-15,12814.965455689045,^BVSP,99137.0,,,-0.0015814104079553766,0.005395263931849303,0.0,2562.9930911378087,2019.0012626776913,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": 23.5364990234375}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 50.54999923706055}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 30.60567092895508}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 12.465999603271484}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 4.574999809265137}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 29.5}}"
20260404-072616,2019-03-18,12896.578268698493,^BVSP,99994.0,,,0.006368555053202952,0.00864460292322744,0.0,2579.3156537396985,2036.4547268950348,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": 23.620525360107425}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 50.459999084472656}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 30.882823944091797}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 12.465999603271484}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 4.670000076293945}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 29.5}}"
20260404-072616,2019-03-19,13087.832287997402,^BVSP,99588.0,,,0.014829826587654202,-0.004060243614616876,0.0,2617.5664575994806,2028.186224593703,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": 24.152687072753903}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 51.900001525878906}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 31.041196823120117}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 12.49366569519043}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 4.730000019073486}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 28.799999237060547}}"
20260404-072616,2019-03-20,12817.857989000304,^BVSP,98041.0,,,-0.020627884974098294,-0.015534000080331012,0.0,2563.5715978000608,1996.6803796179381,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": 23.24707794189453}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 50.560001373291016}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 30.827392578125}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 12.49366569519043}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 4.590000152587891}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 28.799999237060547}}"
20260404-072616,2019-03-21,12769.602370971848,^BVSP,96729.0,,,-0.0037647177921509727,-0.013382156444752713,0.0,2553.92047419437,1969.9604904077228,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": 22.87363052368164}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 50.88999938964844}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 29.93258285522461}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 12.49366569519043}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 4.630000114440918}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 28.799999237060547}}"
20260404-072616,2019-03-22,12543.79061475742,^BVSP,93735.0,,,-0.017683538582826126,-0.03095245479638986,0.0,2508.758122951484,1908.9853773777036,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": 22.12673568725586}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 50.04999923706055}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 28.554733276367188}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 12.49366569519043}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 4.635000228881836}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 28.799999237060547}}"
20260404-072616,2019-03-25,12505.462769395357,^BVSP,93662.0,,,-0.0030555233692255088,-0.0007787912732704072,0.0,2501.092553879071,1907.498676225001,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": 22.2200984954834}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 49.54999923706055}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 28.84772491455078}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 12.49366569519043}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 4.587500095367432}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 28.5}}"
20260404-072616,2019-03-26,12754.812852388437,^BVSP,95307.0,,,0.01993929273879544,0.017563152612585675,0.0,2550.9625704776877,1941.0003665838458,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": 23.013673782348633}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 50.279998779296875}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 30.027606964111328}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 12.49366569519043}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 4.650000095367432}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 28.5}}"
20260404-072616,2019-03-27,12432.741692710237,^BVSP,91903.0,,,-0.025250951417753645,-0.03571615935870398,0.0,2486.548338542047,1871.6752881756343,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": 21.846651077270508}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 49.599998474121094}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 28.26966094970703}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 12.99899959564209}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 4.474999904632568}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 28.5}}"
20260404-072616,2019-03-28,12577.323044069011,^BVSP,94389.0,,,0.011629080289148771,0.027050259512747088,0.0,2515.464608813802,1922.3045904443807,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": 22.537527084350582}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 49.29999923706055}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 29.497055053710938}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 12.666666030883787}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 4.557499885559082}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 28.5}}"
20260404-072616,2019-03-29,12760.418728251421,^BVSP,95415.0,,,0.014557603676145628,0.010869910688745543,0.0,2552.083745650284,1943.1998696590767,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": 21.61324691772461}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 50.93000030517578}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 29.98009490966797}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 13.066332817077637}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 4.625}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 28.5}}"
