run_id,date,portfolio_real_value,benchmark1_name,benchmark1_real_value,benchmark2_name,benchmark2_real_value,portfolio_daily_return,benchmark1_daily_return,benchmark2_daily_return,portfolio_accum_return,benchmark1_accum_return,benchmark2_accum_return,portfolio_composition
20260406-211427,2016-11-04,7478.910089679849,^BVSP,61598.0,,,-0.01172294040721207,-0.002461538461538515,0.0,2669.3958328602334,1298.1391330003594,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 19.295677185058594}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": 20.58854866027832}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 3.807499885559082}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 21.61000061035156}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 15.0}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2016-11-07,7610.803626042558,^BVSP,64052.0,,,0.017635395369267632,0.03983895581025365,0.0,2716.471683769799,1349.8556405555216,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 19.97552490234375}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": 21.127017974853516}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 3.8125}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 23.1299991607666}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 13.666666030883787}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2016-11-08,7642.914759173749,^BVSP,64158.0,,,0.004219151446939556,0.0016549053893710752,0.0,2727.9328892049466,1352.0895239299498,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 19.97552490234375}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": 21.42000961303711}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 3.6875}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 23.969999313354492}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 13.333333015441896}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2016-11-09,7736.416486531005,^BVSP,63258.0,,,0.012233778643812058,-0.01402786869914896,0.0,2761.305816326654,1333.1225896187655,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 19.6156063079834}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": 21.229961395263672}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 3.744999885559082}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 25.0}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 13.0}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2016-11-10,7737.708508759162,^BVSP,61201.0,,,0.00016700525759007494,-0.0325176262290936,0.0,2761.766968915795,1289.772607531981,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 19.4156494140625}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": 20.034242630004883}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 3.5}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 26.8700008392334}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 12.833333015441896}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2016-11-11,7736.096115107766,^BVSP,59184.0,,,-0.00020838128621295318,-0.03295697782715967,0.0,2761.1914683625923,1247.2656003034717,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 19.4156494140625}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": 20.113428115844727}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 3.502500057220459}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 25.979999542236328}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 13.833000183105469}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2016-11-14,7905.967277336468,^BVSP,59657.0,,,0.021958253840326743,0.007992024871587011,0.0,2821.8224115266426,1257.2337780025719,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 19.4156494140625}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": 19.955055236816406}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 3.7100000381469727}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 26.459999084472656}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 14.333333015441896}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2016-11-15,7905.967277336468,^BVSP,59657.0,,,0.0,0.0,0.0,2821.8224115266426,1257.2337780025719,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": null}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": null}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": null}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": null}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2016-11-16,7905.967277336468,^BVSP,60759.0,,,0.0,0.018472266456576847,0.0,2821.8224115266426,1280.4577353480443,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 19.4156494140625}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": 20.88945770263672}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 3.575000047683716}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 25.149999618530273}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 14.134332656860352}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2016-11-17,7744.958324890708,^BVSP,59770.0,,,-0.02036549694650447,-0.016277423920736056,0.0,2764.354595821119,1259.6151819771983,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 18.995744705200195}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": 19.994647979736328}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 3.4700000286102295}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 24.739999771118164}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 13.99899959564209}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2016-11-18,7701.480936550052,^BVSP,59962.0,,,-0.005613637480905251,0.003212313869834338,0.0,2748.836511251505,1263.6614612969177,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 18.995744705200195}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": 20.6756534576416}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 3.25}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 24.56999969482422}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 14.5}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2016-11-21,7972.049311371694,^BVSP,61070.0,,,0.03513199306091437,0.018478369634101544,0.0,2845.408616490381,1287.0118648711311,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 18.595834732055664}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": 21.14285659790039}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 3.4649999141693115}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 25.829999923706055}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 14.666666030883787}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2016-11-22,8117.038096308164,^BVSP,61954.0,,,0.018187141006472778,0.014475192402161552,0.0,2897.158464219524,1305.6416092390054,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 18.595834732055664}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": 21.380416870117188}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 3.2774999141693115}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 27.770000457763672}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 14.99366569519043}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2016-11-23,8230.196951221018,^BVSP,61986.0,,,0.013940904745084387,0.0005165122510248921,0.0,2937.5474744006237,1306.3159891256253,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 18.595834732055664}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": 21.07158851623535}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 3.5}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 28.170000076293945}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 14.666666030883787}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2016-11-24,8259.69806156507,^BVSP,61396.0,,,0.0035844962786310266,-0.009518278320911122,0.0,2948.077102390915,1293.8821099660713,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 18.995744705200195}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": 21.974315643310547}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 3.547499895095825}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 27.59000015258789}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 14.666666030883787}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2016-11-25,8307.65989762836,^BVSP,61559.0,,,0.005806729944096862,0.0026548960844354763,0.0,2965.195789978875,1297.3172325135413,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 18.995744705200195}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": 22.0139102935791}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 3.375}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 28.899999618530273}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 14.66433334350586}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2016-11-28,8548.911604741468,^BVSP,62855.0,,,0.02903967062758316,0.021052973570071076,0.0,3051.304099066157,1324.6296179216467,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 18.61582946777344}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": 22.504867553710938}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 3.3375000953674316}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 31.010000228881836}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 15.166333198547363}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2016-11-29,8496.938240424322,^BVSP,60987.0,,,-0.006079529970612916,-0.02971919497255593,0.0,3032.75360434643,1285.262692040211,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 18.61582946777344}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": 22.70283317565918}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 3.502500057220459}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 29.18000030517578}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 15.370665550231934}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2016-11-30,8312.11328228077,^BVSP,61906.0,,,-0.021751947926871355,0.015068785150933905,0.0,2966.785305869655,1304.630039409076,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 18.595834732055664}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": 22.4335994720459}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 3.375}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 28.059999465942383}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 15.43333339691162}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2016-12-01,8296.496541015764,^BVSP,59507.0,,,-0.0018787931221169911,-0.038752301877039375,0.0,2961.2113300421893,1254.0726222840417,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 18.595834732055664}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": 21.60213851928711}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 3.375}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 28.469999313354492}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 15.327666282653809}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2016-12-02,8330.056979978954,^BVSP,60316.0,,,0.004045133846229664,0.01359503923908112,0.0,2973.1898262191817,1271.1217887926507,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 18.595834732055664}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": 21.538789749145508}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 3.305000066757202}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 29.489999771118164}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 14.967000007629396}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2016-12-05,8369.539389317095,^BVSP,59832.0,,,0.0047397526131016145,-0.008024404801379448,0.0,2987.282010467251,1260.921793007525,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 18.595834732055664}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": 21.522951126098633}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 3.3125}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 29.600000381469727}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 15.333333015441896}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2016-12-06,8356.227202903368,^BVSP,61088.0,,,-0.0015905518564997816,0.020992111244818812,0.0,2982.530583519614,1287.3912035573553,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 18.095945358276367}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": 21.37249755859375}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 3.25}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 30.0}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 15.333333015441896}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2016-12-07,8416.395111598453,^BVSP,61414.0,,,0.007200367729850677,0.005336563645887971,0.0,3004.005900486481,1294.2614486522955,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 18.095945358276367}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": 20.98448181152344}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 3.242500066757202}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 31.030000686645508}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 15.233332633972168}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2016-12-08,8351.945739249733,^BVSP,60677.0,,,-0.007657598234653218,-0.012000521053831426,0.0,2981.0024302060283,1278.7296368885811,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 18.53584671020508}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": 20.69940948486328}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 3.237499952316284}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 30.1299991607666}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 15.649999618530272}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2016-12-09,8326.788224732256,^BVSP,60501.0,,,-0.0030121740852853463,-0.0029006048420323616,0.0,2972.023131937589,1275.0205475121718,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 18.53584671020508}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": 20.85778427124023}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 3.237499952316284}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 29.61000061035156}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 15.833333015441896}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2016-12-12,8307.205068765566,^BVSP,59179.0,,,-0.0023518258706910237,-0.021850878497876036,0.0,2965.033451047606,1247.160228446188,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 18.005966186523438}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": 20.80235290527344}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 3.244999885559082}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 29.489999771118164}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 15.833333015441896}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2016-12-13,8208.524204107836,^BVSP,59281.0,,,-0.011878948917339559,0.0017235843795941896,0.0,2929.8119701444084,1249.3098143347888,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 18.01596450805664}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": 20.70732879638672}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 3.237499952316284}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 28.329999923706055}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 16.12299919128418}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2016-12-14,8103.015005666443,^BVSP,58212.0,,,-0.012853613611639631,-0.018032759231456974,0.0,2892.1532991254157,1226.7813112473934,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 18.01596450805664}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": 20.192615509033203}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 3.134999990463257}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 27.8799991607666}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 16.496665954589844}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2016-12-15,8120.48224824293,^BVSP,58396.0,,,0.0021556473194572143,0.0031608603037174277,0.0,2898.3877616321347,1230.6589955954578,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 18.01596450805664}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": 20.46976852416992}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 3.0374999046325684}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 28.229999542236328}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 16.798999786376953}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2016-12-16,8055.365926843101,^BVSP,58389.0,,,-0.008018775167437642,-0.00011987122405643369,0.0,2875.1462418235537,1230.5114749952597,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 18.32589340209961}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": 20.192615509033203}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 2.994999885559082}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 27.75}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 17.066333770751953}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2016-12-19,7898.556837941501,^BVSP,57111.0,,,-0.019466414105293553,-0.021887684324102152,0.0,2819.177454466938,1203.5784282733782,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 17.985971450805664}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": 20.20053482055664}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 2.987499952316284}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 26.049999237060547}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 17.333332061767578}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2016-12-20,7937.5734893698955,^BVSP,57583.0,,,0.004939719018159712,0.008264607518691625,0.0,2833.1033989543353,1213.5255316010214,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 17.985971450805664}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": 19.590795516967773}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 2.987499952316284}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 26.579999923706055}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 17.73200035095215}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2016-12-21,7933.2478057550525,^BVSP,57647.0,,,-0.0005449629689270671,0.0011114391400239843,0.0,2831.5594625147637,1214.8742913742612,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 17.985971450805664}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": 19.74125099182129}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 2.9749999046325684}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 26.479999542236328}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 17.783000946044922}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2016-12-22,7805.532525503613,^BVSP,57255.0,,,-0.016098738294647773,-0.006800006938782577,0.0,2785.974927762005,1206.6131377631677,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 17.985971450805664}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": 19.567039489746097}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 2.922499895095825}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 25.3799991607666}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 18.16666603088379}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2016-12-23,7901.013462831194,^BVSP,57937.0,,,0.012232469343457243,0.011911623439000874,0.0,2820.054280657494,1220.985859096754,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 17.985971450805664}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": 19.931299209594727}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 2.9749999046325684}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 25.190000534057617}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 19.299999237060547}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
