run_id,date,portfolio_real_value,benchmark1_name,benchmark1_real_value,benchmark2_name,benchmark2_real_value,portfolio_daily_return,benchmark1_daily_return,benchmark2_daily_return,portfolio_accum_return,benchmark1_accum_return,benchmark2_accum_return,portfolio_composition
20260330-200710,2018-09-20,6593.86976918964,^BVSP,78116.0,,,-0.0017646640072247128,-0.0006780181401834229,0.0,1871.504607176786,1646.2456007249614,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 9.833333015441896}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 59.31999969482422}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 8.723835945129395}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 3.2750000953674316}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 26.100000381469727}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": null}}"
20260330-200710,2018-09-21,6633.571922919442,^BVSP,79444.0,,,0.0060210703455676595,0.01700035844129233,0.0,1882.7730680686514,1674.2323660196862,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 10.033332824707031}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 61.0099983215332}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 8.477348327636719}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 3.307499885559082}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 26.100000381469727}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": null}}"
20260330-200710,2018-09-24,6628.205450344101,^BVSP,77984.0,,,-0.0008089868682660923,-0.01837772519007097,0.0,1881.2499293806588,1643.4637836926543,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 10.100000381469728}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 60.20000076293945}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 8.523420333862305}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 3.2899999618530273}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 26.100000381469727}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": null}}"
20260330-200710,2018-09-25,6689.783146641978,^BVSP,78630.0,,,0.00929025160116023,0.008283750512925625,0.0,1898.72721454927,1657.077827653793,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 10.369999885559082}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 62.20000076293945}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 8.454312324523926}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 3.302500009536743}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 26.200000762939453}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": null}}"
20260330-200710,2018-09-26,6703.351126232457,^BVSP,78656.0,,,0.0020281643355344854,0.0003306625969732302,0.0,1902.5781453687273,1657.6257613116718,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 10.369999885559082}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 60.0099983215332}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 8.84823226928711}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 3.325000047683716}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 26.200000762939453}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": null}}"
20260330-200710,2018-09-27,6703.754819002379,^BVSP,80000.0,,,6.022253083850853e-05,0.01708706265256299,0.0,1902.6927234397597,1685.9497165497069,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 10.333333015441896}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 59.47999954223633}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 8.85744571685791}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 3.362499952316284}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 26.0}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": null}}"
20260330-200710,2018-09-28,6668.1253541265805,^BVSP,79342.0,,,-0.005314852025137268,-0.008225000000000038,0.0,1892.580193165372,1672.0827801310854,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 10.333333015441896}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 59.81999969482422}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 8.59943962097168}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 3.3125}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 26.0}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": null}}"
20260330-200710,2018-10-01,6649.691396614938,^BVSP,78624.0,,,-0.0027644887479860237,-0.00904943157470195,0.0,1887.348176516705,1656.9513814250515,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 10.333333015441896}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 60.400001525878906}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 8.592529296875}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 3.237499952316284}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 25.989999771118164}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": null}}"
20260330-200710,2018-10-02,6733.756442290304,^BVSP,81612.0,,,0.012641946920748789,0.03800366300366309,0.0,1911.2079319852014,1719.9216033381833,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 10.493332862854004}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 61.20000076293945}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 9.018699645996094}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 3.2750000953674316}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 25.979999542236328}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": null}}"
20260330-200710,2018-10-03,6761.167573989415,^BVSP,83273.0,,,0.00407070435855962,0.020352399156986722,0.0,1918.9878944440475,1754.9261343280464,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 10.493332862854004}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 59.95000076293945}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 9.230633735656738}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 3.3499999046325684}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 25.979999542236328}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": null}}"
20260330-200710,2018-10-04,6760.744779343537,^BVSP,82953.0,,,-6.253278612779992e-05,-0.0038427821742942347,0.0,1918.8678947844624,1748.1823354618475,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 10.666666030883787}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 58.79999923706055}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 9.184561729431152}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 3.3499999046325684}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 25.979999542236328}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": null}}"
20260330-200710,2018-10-05,6729.240249415189,^BVSP,82322.0,,,-0.0046599200171858705,-0.007606717056646506,0.0,1909.926123871221,1734.8844070725618,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 10.666666030883787}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 57.4900016784668}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 9.156917572021484}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 3.325000047683716}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 25.979999542236328}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": null}}"
20260330-200710,2018-10-08,6791.94597007127,^BVSP,86084.0,,,0.009318395291582801,0.0456985981876048,0.0,1927.7235704711734,1814.1661924933117,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 10.670332908630373}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 57.04999923706055}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 9.77198600769043}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 3.367500066757202}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 26.0}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": null}}"
20260330-200710,2018-10-09,6888.739686358051,^BVSP,86088.0,,,0.014251249452410724,4.6466242275000624e-05,0.0,1955.19603994925,1814.2504899791393,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 11.0}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 57.70000076293945}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 10.059940338134766}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 3.432499885559082}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 26.0}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": null}}"
20260330-200710,2018-10-10,6792.801851078313,^BVSP,83679.0,,,-0.013926761591779392,-0.02798299414552552,0.0,1927.9664908356858,1763.482329139536,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 11.000332832336426}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 55.88999938964844}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 9.553141593933104}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 3.359999895095825}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 26.0}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": null}}"
20260330-200710,2018-10-11,6801.203492729248,^BVSP,82921.0,,,0.0012368448005885468,-0.009058425650402158,0.0,1930.3510861655848,1747.5079555752275,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 11.32166576385498}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 56.47999954223633}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 9.265188217163086}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 3.319999933242798}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 26.0}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": null}}"
20260330-200710,2018-10-12,6801.203492729248,^BVSP,82921.0,,,0.0,0.0,0.0,1930.3510861655848,1747.5079555752275,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": null}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": null}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": null}}"
20260330-200710,2018-10-15,6801.203492729248,^BVSP,83360.0,,,0.0,0.005294195680225711,0.0,1930.3510861655848,1756.759604644794,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 11.533332824707031}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 57.66999816894531}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 8.921948432922363}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 3.3324999809265137}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 26.0}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": null}}"
20260330-200710,2018-10-16,6851.38108701776,^BVSP,85718.0,,,0.007377752237843439,0.028286948176583504,0.0,1944.5927382113666,1806.4529725400967,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 11.566665649414062}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 57.70000076293945}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 9.156917572021484}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 3.3924999237060547}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 26.5}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": null}}"
20260330-200710,2018-10-17,6814.716214858667,^BVSP,85764.0,,,-0.005351457128631558,0.0005366434121187869,0.0,1934.1863335401802,1807.4223936271128,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 11.0}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 58.79999923706055}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 9.36194133758545}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 3.375}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 26.0}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": null}}"
20260330-200710,2018-10-18,6763.007143382906,^BVSP,83847.0,,,-0.007587853968594562,-0.022352035819224847,0.0,1919.5100100932261,1767.0228235442903,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 11.166999816894531}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 56.5}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 9.117755889892578}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 3.3350000381469727}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 26.0}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": null}}"
20260330-200710,2018-10-19,6780.803957934143,^BVSP,84220.0,,,0.002631494270806467,0.004448578959294958,0.0,1924.5611896875423,1774.8835640977034,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 11.166999816894531}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 56.529998779296875}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 9.202990531921388}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 3.362499952316284}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 26.0}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": null}}"
20260330-200710,2018-10-22,6811.633243027471,^BVSP,85597.0,,,0.004546553076092758,0.016350035620992687,0.0,1933.3113092846452,1803.9029735938152,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 11.166999816894531}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 58.369998931884766}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 9.166131973266602}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 3.375}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 26.0}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": null}}"
20260330-200710,2018-10-23,6799.555480478384,^BVSP,85300.0,,,-0.001773108169241193,-0.003469747771534082,0.0,1929.8833392084664,1797.6438852711242,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 11.166999816894531}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 56.75}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 9.216812133789062}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 3.4000000953674316}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 26.0}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": null}}"
20260330-200710,2018-10-24,6726.182172813583,^BVSP,83064.0,,,-0.010790897710218992,-0.02621336459554513,0.0,1909.0581655024118,1750.52159069356,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 11.0}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 54.43000030517578}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 9.02561092376709}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 3.4000000953674316}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 26.0}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": null}}"
20260330-200710,2018-10-25,6797.397083536176,^BVSP,84084.0,,,0.010587716611428584,0.012279687951459062,0.0,1929.270732353485,1772.0174495795686,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 11.0}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 54.61000061035156}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 9.516283988952637}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 3.4600000381469727}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 26.600000381469727}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": null}}"
20260330-200710,2018-10-26,6747.203598343247,^BVSP,85720.0,,,-0.007384221427125803,0.01945673374244805,0.0,1915.0245700729138,1806.4951212830103,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 10.232999801635742}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 55.599998474121094}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 9.790414810180664}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 3.4574999809265137}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 26.600000381469727}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": null}}"
20260330-200710,2018-10-29,6675.884065686182,^BVSP,83797.0,,,-0.01057023574545416,-0.02243350443303782,0.0,1894.782308908906,1765.9691049714465,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 10.232999801635742}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 53.099998474121094}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 9.606124877929688}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 3.4124999046325684}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 26.600000381469727}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": null}}"
20260330-200710,2018-10-30,6885.744633929083,^BVSP,86886.0,,,0.0314356220356758,0.03686289485303762,0.0,1954.3459694116516,1831.067838401722,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 11.166666030883787}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 53.869998931884766}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 10.440037727355955}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 3.450000047683716}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 26.600000381469727}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": null}}"
20260330-200710,2018-10-31,6923.876583921601,^BVSP,87424.0,,,0.005537810653712751,0.006192021729622743,0.0,1965.1687673421,1842.4058502455186,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 11.166666030883787}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 56.709999084472656}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 10.19355010986328}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 3.450000047683716}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 28.0}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": null}}"
20260330-200710,2018-11-01,6936.839912858368,^BVSP,88419.0,,,0.0018722645875680582,0.011381314055636915,0.0,1968.848083233789,1863.3748498451057,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 11.166666030883787}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 57.5}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 10.19355010986328}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 3.450000047683716}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 28.0}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": null}}"
20260330-200710,2018-11-02,6936.839912858368,^BVSP,88419.0,,,0.0,0.0,0.0,1968.848083233789,1863.3748498451057,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": null}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": null}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": null}}"
20260330-200710,2018-11-05,6936.839912858368,^BVSP,89598.0,,,0.0,0.013334238116242014,0.0,1968.848083233789,1888.221533792757,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 11.833000183105469}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 57.529998779296875}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 9.896382331848145}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 3.452500104904175}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 28.0}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": null}}"
20260330-200710,2018-11-06,6920.807970381989,^BVSP,88669.0,,,-0.002311130525970735,-0.010368535011942237,0.0,1964.2978183276284,1868.6434427093234,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 11.833000183105469}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 57.22999954223633}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 9.836487770080566}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 3.434999942779541}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 28.0}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": null}}"
20260330-200710,2018-11-07,6953.059568873156,^BVSP,87714.0,,,0.0046600915137639245,-0.010770393260327693,0.0,1973.4516259213221,1848.5174179680116,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 11.833000183105469}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 57.59000015258789}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 10.0875825881958}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 3.450000047683716}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 28.0}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": null}}"
20260330-200710,2018-11-08,6898.271804919217,^BVSP,85620.0,,,-0.007879662673854902,-0.023873041931732675,0.0,1957.9014928058918,1804.387684137323,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 11.833000183105469}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 57.02000045776367}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 9.534712791442873}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 3.450000047683716}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 28.0}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": null}}"
20260330-200710,2018-11-09,6854.933149213771,^BVSP,85641.0,,,-0.00628253813868873,0.00024526979677652605,0.0,1945.600902005543,1804.8302459379172,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 11.833000183105469}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 54.650001525878906}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 9.327385902404783}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 3.487499952316284}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 28.0}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": null}}"
