run_id,date,portfolio_real_value,benchmark1_name,benchmark1_real_value,benchmark2_name,benchmark2_real_value,portfolio_daily_return,benchmark1_daily_return,benchmark2_daily_return,portfolio_accum_return,benchmark1_accum_return,benchmark2_accum_return,portfolio_composition
20260329-101714,2016-09-15,6022.162158314563,^BVSP,57909.0,,,-0.001594508239446258,0.014896861143728346,0.0,1204.4324316629127,1179.3613294774157,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 15.733332633972168}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 12.179487228393556}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 16.639999389648438}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 16.367271423339844}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 20.775346755981445}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 3.2799999713897705}}"
20260329-101714,2016-09-16,5916.966719304015,^BVSP,57080.0,,,-0.017468051547783164,-0.01431556407466883,0.0,1183.393343860803,1162.4781067980953,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 16.003332138061523}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 12.294493675231934}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 16.40999984741211}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 16.090835571289062}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 20.775346755981445}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 3.049999952316284}}"
20260329-101714,2016-09-19,5931.983691482069,^BVSP,57350.0,,,0.00253795109731825,0.004730203223545892,0.0,1186.3967382964138,1167.976864486173,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 15.500332832336426}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 12.556561470031738}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 16.65999984741211}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 16.309680938720703}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 20.685365676879883}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 3.0999999046325684}}"
20260329-101714,2016-09-20,6031.527486416934,^BVSP,57736.0,,,0.01678086119451121,0.0067306015693111565,0.0,1206.3054972833868,1175.8380514032028,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 15.711666107177734}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 12.905353546142578}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 16.700000762939453}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 16.461719512939453}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 20.685365676879883}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 3.25}}"
20260329-101714,2016-09-21,5995.097599056577,^BVSP,58394.0,,,-0.006039910693004144,0.01139670223084388,0.0,1199.0195198113154,1189.2387275467406,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 15.699999809265137}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 13.046756744384766}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 17.649999618530273}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 16.28434181213379}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 18.955753326416016}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 3.125}}"
20260329-101714,2016-09-22,6126.39534747256,^BVSP,58994.0,,,0.02190085252934748,0.010275028256327756,0.0,1225.2790694945122,1201.4581890758027,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 15.716666221618652}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 12.741327285766602}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 17.549999237060547}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 16.148426055908203}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 20.50540542602539}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 3.424999952316284}}"
20260329-101714,2016-09-23,6050.053229364174,^BVSP,58697.0,,,-0.01246118047864509,-0.005034410279011414,0.0,1210.0106458728349,1195.409555618917,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 15.716666221618652}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 12.8242826461792}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 17.649999618530273}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 16.28894805908203}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 20.995296478271484}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 3.194999933242798}}"
20260329-101714,2016-09-26,6055.999090057428,^BVSP,58054.0,,,0.0009827782447259948,-0.010954563265584305,0.0,1211.1998180114856,1182.3143660136054,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 15.716666221618652}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 12.594267845153809}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 17.440000534057617}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 16.252090454101562}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 20.685365676879883}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 3.247499942779541}}"
20260329-101714,2016-09-27,6038.09489971551,^BVSP,58382.0,,,-0.0029564387437429392,0.0056499121507562755,0.0,1207.618979943102,1188.9943383161594,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 15.466666221618652}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 12.558445930480955}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 17.600000381469727}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 16.279733657836914}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 20.995296478271484}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 3.2249999046325684}}"
20260329-101714,2016-09-28,6099.931009432555,^BVSP,59356.0,,,0.010240996662698731,0.01668322428145652,0.0,1219.9862018865108,1208.83059753167,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 15.732999801635742}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 12.556561470031738}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 18.190000534057617}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 16.360361099243164}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 20.995296478271484}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 3.25}}"
20260329-101714,2016-09-29,6064.915478668899,^BVSP,58351.0,,,-0.00574031586742694,-0.01693173394433589,0.0,1212.9830957337797,1188.362999470491,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 15.567333221435549}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 12.49245834350586}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 17.989999771118164}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 16.279733657836914}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 20.995296478271484}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 3.2325000762939453}}"
20260329-101714,2016-09-30,6134.518438439766,^BVSP,58367.0,,,0.011476328073436768,0.0002742026700484068,0.0,1226.9036876879534,1188.6888517779328,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 16.365999221801758}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 12.49622917175293}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 17.809999465942383}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 16.36957550048828}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 21.395206451416016}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 3.247499942779541}}"
20260329-101714,2016-10-03,6162.043758085174,^BVSP,59461.0,,,0.004486956869007008,0.01874346805557936,0.0,1232.4087516170348,1210.9690032992557,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 16.365999221801758}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 12.569758415222168}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 18.100000381469727}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 16.491666793823242}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 21.145263671875}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 3.265000104904175}}"
20260329-101714,2016-10-04,6239.706788934237,^BVSP,59339.0,,,0.012603453318091429,-0.002051765022451746,0.0,1247.9413577868474,1208.4843794550131,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 16.365999221801758}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 12.720587730407717}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 17.649999618530273}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 16.52161407470703}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 21.295228958129883}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 3.4725000858306885}}"
20260329-101714,2016-10-05,6241.51976255903,^BVSP,60254.0,,,0.00029055429784113364,0.015419875629855584,0.0,1248.303952511806,1227.1190582868326,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 16.001665115356445}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 12.961915016174316}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 17.860000610351562}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 16.606849670410156}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 21.295228958129883}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 3.497499942779541}}"
20260329-101714,2016-10-06,6250.603260672136,^BVSP,60644.0,,,0.0014553343510333935,0.006472599329505169,0.0,1250.120652134427,1235.061708280723,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 16.167999267578125}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 12.752638816833496}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 17.799999237060547}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 16.680564880371094}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 21.295228958129883}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 3.490000009536743}}"
20260329-101714,2016-10-07,6262.904131636453,^BVSP,61109.0,,,0.001967949404454037,0.00766770001978756,0.0,1252.5808263272907,1244.5317909657458,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 16.167999267578125}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 12.886500358581545}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 18.0}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 16.816478729248047}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 21.245241165161133}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 3.4725000858306885}}"
20260329-101714,2016-10-10,6320.737902561973,^BVSP,61668.0,,,0.00923433757086882,0.009147588734883527,0.0,1264.1475805123946,1255.9162559569886,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 16.167999267578125}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 12.72624397277832}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 19.049999237060547}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 16.851032257080078}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 21.245241165161133}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 3.502500057220459}}"
20260329-101714,2016-10-11,6289.690389576731,^BVSP,61022.0,,,-0.004912007658576904,-0.010475449179477181,0.0,1257.9380779153462,1242.7599690440318,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 16.167999267578125}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 12.650829315185549}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 18.600000381469727}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 16.470935821533203}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 21.245241165161133}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 3.5374999046325684}}"
20260329-101714,2016-10-13,6241.492692774596,^BVSP,61119.0,,,-0.007662968098081304,0.0015895906394414183,0.0,1248.2985385549193,1244.7354486578968,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 16.000333786010742}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 12.944947242736816}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 17.75}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 16.588420867919922}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 20.49540901184082}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 3.5225000381469727}}"
20260329-101714,2016-10-14,6246.294209502351,^BVSP,61767.0,,,0.0007692898100022324,0.010602267707259694,0.0,1249.2588419004703,1257.9324671092838,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 16.16666603088379}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 12.999622344970703}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 18.020000457763672}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 16.447898864746094}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 20.195476531982425}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 3.502500057220459}}"
20260329-101714,2016-10-17,6317.171246951418,^BVSP,62696.0,,,0.011347053960609577,0.015040393737756341,0.0,1263.4342493902834,1276.8522667101145,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 16.433332443237305}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 13.197586059570312}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 18.239999771118164}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 16.804960250854492}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 18.995744705200195}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 3.559999942779541}}"
20260329-101714,2016-10-18,6374.825721349053,^BVSP,63782.0,,,0.009126628382198722,0.017321679213984975,0.0,1274.9651442698107,1298.969492077717,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 16.696332931518555}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 13.178732872009276}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 18.770000457763672}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 16.90862464904785}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 19.875547409057617}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 3.559999942779541}}"
20260329-101714,2016-10-19,6365.227421346621,^BVSP,63506.0,,,-0.0015056568480435093,-0.004327239660092186,0.0,1273.045484269324,1293.3485397743482,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 16.696332931518555}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 12.961915016174316}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 18.6200008392334}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 16.680564880371094}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 19.875547409057617}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 3.5975000858306885}}"
20260329-101714,2016-10-20,6379.746080732672,^BVSP,63838.0,,,0.002280933331205324,0.0052278524863791365,0.0,1275.9492161465344,1300.1099751537624,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 16.733333587646484}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 13.00904941558838}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 19.100000381469727}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 16.680564880371094}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 19.875547409057617}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 3.575000047683716}}"
20260329-101714,2016-10-21,6396.522332793985,^BVSP,64108.0,,,0.0026296112492590904,0.0042294558100191,0.0,1279.304466558797,1305.6087328418403,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 16.733333587646484}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 13.003393173217772}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 19.90999984741211}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 16.701297760009766}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 19.595609664916992}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 3.5374999046325684}}"
20260329-101714,2016-10-24,6405.231676978922,^BVSP,64060.0,,,0.0013615748889496035,-0.0007487365071442431,0.0,1281.0463353957844,1304.6311759195153,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 16.733333587646484}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 13.197586059570312}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 20.299999237060547}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 16.65522575378418}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 19.00574111938477}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 3.5350000858306885}}"
20260329-101714,2016-10-25,6449.607587886753,^BVSP,63866.0,,,0.006928072729566107,-0.0030284108648142016,0.0,1289.9215175773506,1300.6802166917853,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 16.733333587646484}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 13.159878730773926}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 21.350000381469727}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 16.758888244628906}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 18.645822525024418}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 3.5350000858306885}}"
20260329-101714,2016-10-26,6429.998258627259,^BVSP,63826.0,,,-0.003040391061360578,-0.0006263113393667474,0.0,1285.9996517254517,1299.8655859231812,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 16.41699981689453}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 13.003393173217772}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 21.770000457763672}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 16.758888244628906}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 19.24568748474121}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 3.5}}"
20260329-101714,2016-10-27,6456.866050330228,^BVSP,64250.0,,,0.0041785068397055,0.006643060821608815,0.0,1291.3732100660457,1308.500672070385,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 16.417665481567383}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 12.96002960205078}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 22.0}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 16.70590591430664}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 19.395654678344727}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 3.549999952316284}}"
20260329-101714,2016-10-28,6505.430086567625,^BVSP,64308.0,,,0.007521301488810231,0.0009027237354084505,0.0,1301.086017313525,1309.6818866848607,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 16.632999420166016}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 13.197586059570312}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 22.13999938964844}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 16.724334716796875}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 19.595609664916992}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 3.5975000858306885}}"
20260329-101714,2016-10-31,6524.11547030089,^BVSP,64925.0,,,0.0028722749279631032,0.009594451701188111,0.0,1304.823094060178,1322.2475662905795,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 16.766332626342773}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 13.35972785949707}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 22.079999923706055}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 16.66213607788086}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 19.14571189880371}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 3.637500047683716}}"
20260329-101714,2016-11-01,6538.416848943995,^BVSP,63326.0,,,0.002192079326034102,-0.024628417404697678,0.0,1307.6833697887992,1289.6827013156294,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 16.766332626342773}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 13.082578659057615}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 22.299999237060547}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 16.20832061767578}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 19.595609664916992}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 3.7300000190734863}}"
20260329-101714,2016-11-03,6470.588060041225,^BVSP,61750.0,,,-0.010373885677497889,-0.02488709218962193,0.0,1294.117612008245,1257.5862490326267,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 16.237333297729492}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 12.631975173950195}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 21.959999084472656}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 16.125391006469727}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 19.595609664916992}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 3.724999904632568}}"
20260329-101714,2016-11-04,6381.4557056709355,^BVSP,61598.0,,,-0.013775000593952378,-0.002461538461538515,0.0,1276.291141134187,1254.4906521119308,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 15.0}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 12.639516830444336}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 21.61000061035156}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 15.987173080444336}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 19.295677185058594}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 3.807499885559082}}"
