run_id,date,portfolio_real_value,benchmark1_name,benchmark1_real_value,benchmark2_name,benchmark2_real_value,portfolio_daily_return,benchmark1_daily_return,benchmark2_daily_return,portfolio_accum_return,benchmark1_accum_return,benchmark2_accum_return,portfolio_composition
20260331-210616,2018-10-26,6404.4773037898685,^BVSP,85720.0,,,-0.0065872959537271215,0.01945673374244805,0.0,1771.0097634007757,1806.4951212830103,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 3.4574999809265137}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 10.232999801635742}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 9.790414810180664}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 55.599998474121094}}"
20260331-210616,2018-10-29,6339.072804777645,^BVSP,83797.0,,,-0.01021230865687043,-0.02243350443303782,0.0,1752.9236650625962,1765.9691049714465,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 3.4124999046325684}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 10.232999801635742}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 9.606124877929688}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 53.099998474121094}}"
20260331-210616,2018-10-30,6541.685412842341,^BVSP,86886.0,,,0.03196249898123748,0.03686289485303762,0.0,1808.9514859213464,1831.067838401722,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 3.450000047683716}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 11.166666030883787}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 10.440037727355955}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 53.869998931884766}}"
20260331-210616,2018-10-31,6561.355557051559,^BVSP,87424.0,,,0.0030068924088895435,0.006192021729622743,0.0,1814.3908084124128,1842.4058502455186,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 3.450000047683716}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 11.166666030883787}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 10.19355010986328}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 56.709999084472656}}"
20260331-210616,2018-11-01,6572.168558759105,^BVSP,88419.0,,,0.0016479828921823014,0.011381314055636915,0.0,1817.3808934244091,1863.3748498451057,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 3.450000047683716}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 11.166666030883787}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 10.19355010986328}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 57.5}}"
20260331-210616,2018-11-02,6572.168558759105,^BVSP,88419.0,,,0.0,0.0,0.0,1817.3808934244091,1863.3748498451057,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": null}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": null}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": null}}"
20260331-210616,2018-11-05,6572.168558759105,^BVSP,89598.0,,,0.0,0.013334238116242014,0.0,1817.3808934244091,1888.221533792757,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 3.452500104904175}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 11.833000183105469}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 9.896382331848145}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 57.529998779296875}}"
20260331-210616,2018-11-06,6556.739798733147,^BVSP,88669.0,,,-0.002347590431988408,-0.010368535011942237,0.0,1813.1144274277276,1868.6434427093234,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 3.434999942779541}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 11.833000183105469}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 9.836487770080566}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 57.22999954223633}}"
20260331-210616,2018-11-07,6589.615082134779,^BVSP,87714.0,,,0.0050139679796327675,-0.010770393260327693,0.0,1822.2053251102607,1848.5174179680116,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 3.450000047683716}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 11.833000183105469}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 10.0875825881958}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 57.59000015258789}}"
20260331-210616,2018-11-08,6532.493183750433,^BVSP,85620.0,,,-0.008668472691099986,-0.023873041931732675,0.0,1806.4095880119655,1804.387684137323,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 3.450000047683716}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 11.833000183105469}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 9.534712791442873}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 57.02000045776367}}"
20260331-210616,2018-11-09,6493.586730526446,^BVSP,85641.0,,,-0.005955835257626761,0.00024526979677652605,0.0,1795.6509100979688,1804.8302459379172,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 3.487499952316284}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 11.833000183105469}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 9.327385902404783}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 54.650001525878906}}"
20260331-210616,2018-11-12,6467.462047651679,^BVSP,85525.0,,,-0.004023151450638767,-0.0013544914235004146,0.0,1788.426734534167,1802.3856188489203,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 3.4749999046325684}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 11.599665641784668}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 9.30895709991455}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 54.849998474121094}}"
20260331-210616,2018-11-13,6440.631486262129,^BVSP,84914.0,,,-0.00414854562606857,-0.0071441099093831895,0.0,1781.0073646270712,1789.509177888772,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 3.4749999046325684}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 11.333333015441896}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 9.099327087402344}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 56.27000045776367}}"
20260331-210616,2018-11-14,6484.264174611531,^BVSP,85973.0,,,0.006774597870173217,0.012471441693949092,0.0,1793.0729733262365,1811.8269372615985,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 3.5250000953674316}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 11.333333015441896}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 9.534712791442873}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 55.15999984741211}}"
20260331-210616,2018-11-15,6484.264174611531,^BVSP,85973.0,,,0.0,0.0,0.0,1793.0729733262365,1811.8269372615985,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": null}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": null}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": null}}"
20260331-210616,2018-11-16,6484.264174611531,^BVSP,88515.0,,,0.0,0.029567422330266435,0.0,1793.0729733262365,1865.3979895049654,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 3.5250000953674316}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 11.5}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 10.066850662231444}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 56.150001525878906}}"
20260331-210616,2018-11-19,6460.111720546738,^BVSP,87901.0,,,-0.003724779468325719,-0.006936677399310809,0.0,1786.3941719299812,1852.4583254304464,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 3.490000009536743}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 11.5}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 10.043813705444336}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 55.369998931884766}}"
20260331-210616,2018-11-20,6460.111720546738,^BVSP,87901.0,,,0.0,0.0,0.0,1786.3941719299812,1852.4583254304464,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": null}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": null}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": null}}"
20260331-210616,2018-11-21,6460.111720546738,^BVSP,87269.0,,,0.0,-0.007189906826998604,0.0,1786.3941719299812,1839.1393226697035,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 3.4774999618530273}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 11.333333015441896}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 10.488414764404297}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 54.529998779296875}}"
20260331-210616,2018-11-22,6472.754659947222,^BVSP,87477.0,,,0.001957077516209397,0.002383435125875133,0.0,1789.890283798953,1843.5227919327326,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 3.4725000858306885}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 11.564332962036133}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 10.458466529846191}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 54.040000915527344}}"
20260331-210616,2018-11-23,6406.919072803939,^BVSP,86230.0,,,-0.010171185314757393,-0.014255175646169849,0.0,1771.6849780293503,1817.243050726014,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 3.490000009536743}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 11.333333015441896}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 10.50454044342041}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 50.349998474121094}}"
20260331-210616,2018-11-26,6368.852665104126,^BVSP,85547.0,,,-0.0059414528679468046,-0.007920677258494768,0.0,1761.1585952355395,1802.8492550209708,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 3.549999952316284}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 10.8663330078125}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 10.42391300201416}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 50.119998931884766}}"
20260331-210616,2018-11-27,6367.549769128175,^BVSP,87891.0,,,-0.00020457310672113312,0.02740014261166368,0.0,1760.7983095502834,1852.247581715877,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 3.625}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 10.5}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 10.619721412658691}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 49.91999816894531}}"
20260331-210616,2018-11-28,6424.248431015978,^BVSP,89251.0,,,0.00890431389522757,0.015473711756607722,0.0,1776.4770104047054,1880.9087268972223,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 3.625}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 10.5}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 10.873120307922363}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 52.29999923706055}}"
20260331-210616,2018-11-29,6439.448496415008,^BVSP,89710.0,,,0.002366045703594763,0.0051427995204536,0.0,1780.6802362027083,1890.5818633959261,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 3.615000009536743}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 10.5}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 11.154163360595703}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 52.0}}"
20260331-210616,2018-11-30,6413.226374124095,^BVSP,89504.0,,,-0.00407210684354603,-0.0022962880392375373,0.0,1773.4291160267,1886.2405428758107,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 3.5625}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 10.5}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 10.884637832641602}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 52.79999923706055}}"
20260331-210616,2018-12-03,6445.391124018642,^BVSP,89820.0,,,0.0050153772872143,0.0035305684662136905,0.0,1782.3235321357051,1892.900044256182,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 3.5850000381469727}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 10.5}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 10.960658073425291}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 54.11000061035156}}"
20260331-210616,2018-12-04,6409.194325117554,^BVSP,88624.0,,,-0.005615919686580503,-0.013315519928746355,0.0,1772.3141463237287,1867.6950959937637,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 3.650000095367432}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 10.232999801635742}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 10.833958625793455}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 52.880001068115234}}"
20260331-210616,2018-12-05,6417.027502037622,^BVSP,89040.0,,,0.0012221780964527305,0.00469398808449184,0.0,1774.480229853399,1876.4620345198223,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 3.662499904632568}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 10.233332633972168}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 10.896157264709473}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 52.79999923706055}}"
20260331-210616,2018-12-06,6456.806143249868,^BVSP,88846.0,,,0.006198920169753791,-0.0021787960467205547,0.0,1785.4800911410666,1872.3736064571892,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 3.712500095367432}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 10.233332633972168}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 11.285470008850098}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 52.29999923706055}}"
20260331-210616,2018-12-07,6428.437884546606,^BVSP,88115.0,,,-0.004393543506477777,-0.008227719874839612,0.0,1777.6355066806884,1856.9682409222164,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 3.724999904632568}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 10.233332633972168}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 11.062018394470217}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 51.290000915527344}}"
20260331-210616,2018-12-10,6396.128474767178,^BVSP,85915.0,,,-0.00502601259585903,-0.02496737218407763,0.0,1768.701088233265,1810.6046237170995,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 3.7100000381469727}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 10.233332633972168}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 10.916889190673828}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 50.20000076293945}}"
20260331-210616,2018-12-11,6487.195240313574,^BVSP,86420.0,,,0.014237794926361364,0.005877902578129479,0.0,1793.8834916135627,1821.2471813028192,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 3.900000095367432}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 10.300000190734863}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 11.156465530395508}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 50.599998474121094}}"
20260331-210616,2018-12-12,6518.474856203276,^BVSP,86977.0,,,0.00482174726225621,0.006445267299236335,0.0,1802.533144428057,1832.9856062042966,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 3.9075000286102295}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 10.333333015441896}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 11.518136024475098}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 50.369998931884766}}"
20260331-210616,2018-12-13,6529.704456818948,^BVSP,87838.0,,,0.0017227343609347357,0.009899168745760356,0.0,1805.638430212687,1851.1306400286628,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 3.950000047683716}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 10.399999618530272}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 11.356882095336914}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 50.599998474121094}}"
20260331-210616,2018-12-14,6557.685540561124,^BVSP,87450.0,,,0.004285199112335948,-0.004417222614358285,0.0,1813.375950411034,1842.9537839033967,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 3.992500066757202}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 10.43333339691162}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 11.45133113861084}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 50.880001068115234}}"
20260331-210616,2018-12-17,6570.187868997053,^BVSP,86400.0,,,0.0019065153945852353,-0.012006861063464824,0.0,1816.8331795766633,1820.8256938736818,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 3.9774999618530273}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 10.566332817077637}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 11.402955055236816}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 51.25}}"
20260331-210616,2018-12-18,6592.490772236671,^BVSP,86610.0,,,0.0033945609599474423,0.0024305555555554914,0.0,1823.0005305587915,1825.2513118796246,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 4.025000095367432}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 10.566332817077637}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 11.472063064575195}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 51.439998626708984}}"
20260331-210616,2018-12-19,6550.792050210994,^BVSP,85674.0,,,-0.0063251847391710345,-0.010807066158642242,0.0,1811.4697154234004,1805.5257001959928,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 3.974999904632568}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 10.566332817077637}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 11.402955055236816}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 50.0099983215332}}"
20260331-210616,2018-12-20,6562.118466663238,^BVSP,85269.0,,,0.0017290148069773708,-0.0047272217942433414,0.0,1814.6017733837584,1796.9905797559597,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 3.9600000381469727}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 10.566332817077637}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 11.642532348632812}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 49.810001373291016}}"
20260331-210616,2018-12-21,6566.951233272813,^BVSP,85697.0,,,0.0007364643954731599,0.005019409163939947,0.0,1815.9381629818183,1806.0104107395005,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 3.9774999618530273}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 10.566332817077637}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 11.42599105834961}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 50.86000061035156}}"
