run_id,date,portfolio_real_value,benchmark1_name,benchmark1_real_value,benchmark2_name,benchmark2_real_value,portfolio_daily_return,benchmark1_daily_return,benchmark2_daily_return,portfolio_accum_return,benchmark1_accum_return,benchmark2_accum_return,portfolio_composition
20260407-211712,2018-08-03,10381.774767365276,^BVSP,81435.0,,,0.011357806545968486,0.022577445157401677,0.0,4377.6690530447195,1716.1914395903168,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 52.54999923706055}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 3.177500009536743}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 23.219999313354492}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 11.333000183105469}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": 15.750240325927734}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": null}}"
20260407-211712,2018-08-06,10412.830033011638,^BVSP,81051.0,,,0.0029913253121215226,-0.0047154172039050035,0.0,4390.764085291183,1708.098880950878,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 52.400001525878906}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 3.244999885559082}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 23.299999237060547}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 11.333000183105469}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": 15.164258003234863}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": null}}"
20260407-211712,2018-08-07,10381.98499992065,^BVSP,80347.0,,,-0.0029622142100850617,-0.008685889131534452,0.0,4377.757701524602,1693.2625234452407,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 52.75}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 3.2249999046325684}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 23.209999084472656}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 11.333000183105469}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": 14.760405540466309}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": null}}"
20260407-211712,2018-08-08,10277.353088018604,^BVSP,79152.0,,,-0.010078218366029793,-0.014872988412759636,0.0,4333.637703455069,1668.0786495542795,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 52.400001525878906}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 3.200000047683716}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 22.739999771118164}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 11.333000183105469}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": 14.404065132141112}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": null}}"
20260407-211712,2018-08-09,10232.72181260614,^BVSP,78768.0,,,-0.0043426819172434575,-0.004851425106124907,0.0,4314.81809336439,1659.9860909148413,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 51.84000015258789}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 3.1500000953674316}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 22.760000228881836}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 11.333000183105469}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": 14.18234157562256}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": null}}"
20260407-211712,2018-08-10,10097.590278864296,^BVSP,76514.0,,,-0.013205825020608701,-0.02861568149502336,0.0,4257.837360627663,1612.4844576510532,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 51.709999084472656}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 3.109999895095825}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 22.15999984741211}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 11.333000183105469}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": 13.659709930419922}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": null}}"
20260407-211712,2018-08-13,10195.874919004349,^BVSP,77496.0,,,0.00973347476236732,0.012834252555087966,0.0,4299.280913119597,1633.1794904217008,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 52.279998779296875}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 3.190000057220459}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 22.399999618530273}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 11.333000183105469}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": 13.738897323608398}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": null}}"
20260407-211712,2018-08-14,10185.848610370387,^BVSP,78602.0,,,-0.000983369128555493,0.014271704346030756,0.0,4295.053132994648,1656.4877452530004,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 52.7599983215332}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 3.190000057220459}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 22.260000228881836}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 11.333000183105469}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": 13.794326782226562}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": null}}"
20260407-211712,2018-08-15,9978.84124577605,^BVSP,77078.0,,,-0.020323035665735286,-0.01938881962291039,0.0,4207.7646149865695,1624.3704031527284,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 50.40999984741211}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 3.137500047683716}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 21.3799991607666}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 11.333000183105469}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": 14.00021266937256}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": null}}"
20260407-211712,2018-08-16,10030.659864605475,^BVSP,76819.0,,,0.005192849305159665,-0.003360232491761539,0.0,4229.614902543777,1618.9121409453987,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 49.720001220703125}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 3.2200000286102295}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 21.290000915527344}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 11.333000183105469}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": 14.997965812683104}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": null}}"
20260407-211712,2018-08-17,9996.851059505647,^BVSP,76029.0,,,-0.0033705464601713033,-0.010283914135825745,0.0,4215.35878900612,1602.2633874944704,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 50.79999923706055}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 3.2225000858306885}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 20.950000762939453}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 11.333000183105469}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": 14.887104034423828}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": null}}"
20260407-211712,2018-08-20,9944.946756831483,^BVSP,76328.0,,,-0.005192065217857757,0.003932709887016772,0.0,4193.472371256931,1608.5646245600751,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 51.439998626708984}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 3.1875}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 21.0}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 10.999666213989258}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": 14.64162540435791}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": null}}"
20260407-211712,2018-08-21,9745.432678133902,^BVSP,75180.0,,,-0.020061854887310316,-0.015040352164343407,0.0,4109.343537070829,1584.3712461275868,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 51.72999954223633}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 3.174999952316284}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 20.649999618530273}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 10.166666030883787}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": 13.857677459716797}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": null}}"
20260407-211712,2018-08-22,9872.886152939982,^BVSP,76902.0,,,0.013078277693308554,0.022905027932960786,0.0,4163.086672985844,1620.661313776319,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 53.29999923706055}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 3.1575000286102295}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 21.260000228881836}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 10.166666030883787}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": 14.126912117004396}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": null}}"
20260407-211712,2018-08-23,9805.771498899521,^BVSP,75634.0,,,-0.006797875818761953,-0.016488517853891937,0.0,4134.786526760144,1593.9390107690062,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 53.349998474121094}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 3.1875}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 20.969999313354492}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 10.0}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": 13.69138526916504}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": null}}"
20260407-211712,2018-08-24,9818.97630337497,^BVSP,76262.0,,,0.001346635955868467,0.008303144088637415,0.0,4140.35457896692,1607.1737160439218,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 54.150001525878906}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 3.1600000858306885}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 21.09000015258789}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 9.999666213989258}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": 13.517173767089844}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": null}}"
20260407-211712,2018-08-27,9943.224972494058,^BVSP,77930.0,,,0.012653933086321989,0.02187196769033073,0.0,4192.746348762815,1642.325767633983,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 55.66999816894531}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 3.174999952316284}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 21.450000762939453}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 10.0}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": 14.419902801513672}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": null}}"
20260407-211712,2018-08-28,9896.382839625805,^BVSP,77473.0,,,-0.004710959773899585,-0.005864237135891237,0.0,4172.994489371628,1632.6947798781928,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 55.650001525878906}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 3.174999952316284}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 21.239999771118164}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 9.916666030883787}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": 14.404065132141112}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": null}}"
20260407-211712,2018-08-29,10107.695861580913,^BVSP,78389.0,,,0.021352551268428777,0.011823473984484911,0.0,4262.098568148807,1651.9989041326871,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 55.220001220703125}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 3.237499952316284}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 22.170000076293945}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 9.916666030883787}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": 15.568110466003418}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": null}}"
20260407-211712,2018-08-30,9990.060397715772,^BVSP,76404.0,,,-0.011638207705899606,-0.02532243044304683,0.0,4212.495379749674,1610.1662767907974,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 54.56999969482422}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 3.237499952316284}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 21.68000030517578}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 9.916666030883787}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": 14.58619499206543}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": null}}"
20260407-211712,2018-08-31,9989.768720572527,^BVSP,76678.0,,,-2.9196734717607388e-05,0.0035861996754096293,0.0,4212.372388639572,1615.94065456998,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 53.619998931884766}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 3.2325000762939453}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 22.079999923706055}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 9.699999809265137}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": 14.332797050476074}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": null}}"
20260407-211712,2018-09-03,10011.6218928086,^BVSP,76193.0,,,0.002187555372635291,-0.006325151934061912,0.0,4221.587186489882,1605.7195844133976,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 54.04999923706055}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 3.375}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 21.75}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 9.699999809265137}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": 13.857677459716797}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": null}}"
20260407-211712,2018-09-04,9913.569192768695,^BVSP,74712.0,,,-0.009793887652742436,-0.019437481133437462,0.0,4180.241435869143,1574.5084402857713,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 52.0}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 3.3375000953674316}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 21.520000457763672}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 9.699999809265137}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": 13.77849006652832}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": null}}"
20260407-211712,2018-09-05,9962.375798339013,^BVSP,75092.0,,,0.004923212278169064,0.005086197665703063,0.0,4200.821651831925,1582.5167014393824,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 52.150001525878906}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 3.3475000858306885}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 21.729999542236328}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 9.699999809265137}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": 14.008131980895996}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": null}}"
20260407-211712,2018-09-06,10057.212761931398,^BVSP,76416.0,,,0.009519512766040768,0.017631705108400286,0.0,4240.8114271744,1610.4191692482798,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 53.47999954223633}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 3.325000047683716}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 21.920000076293945}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 9.833333015441896}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": 14.910860061645508}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": null}}"
20260407-211712,2018-09-07,10057.212761931398,^BVSP,76416.0,,,0.0,0.0,0.0,4240.8114271744,1610.4191692482798,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": null}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": null}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": null}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": null}}"
20260407-211712,2018-09-10,10057.212761931398,^BVSP,76436.0,,,0.0,0.00026172529313228665,0.0,4240.8114271744,1610.8406566774172,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 53.220001220703125}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 3.325000047683716}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 22.200000762939453}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 9.833000183105469}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": 14.887104034423828}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": null}}"
20260407-211712,2018-09-11,9884.071125210387,^BVSP,74657.0,,,-0.017215668080165027,-0.023274373331937825,0.0,4167.803025253594,1573.349349855643,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 52.59000015258789}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 3.25}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 21.579999923706055}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 9.833000183105469}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": 14.103156089782717}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": null}}"
20260407-211712,2018-09-12,10017.316008209538,^BVSP,75125.0,,,0.013480769342027197,0.006268668711574277,0.0,4223.988216500041,1583.2121556974587,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 53.45000076293945}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 3.2750000953674316}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 22.15999984741211}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 9.833000183105469}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": 14.491170883178713}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": null}}"
20260407-211712,2018-09-13,9983.441699790767,^BVSP,74687.0,,,-0.0033815753033058253,-0.005830282861896796,0.0,4209.704482265669,1573.9815809993493,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 53.779998779296875}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 3.299999952316284}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 21.850000381469727}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 9.833333015441896}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": 14.285284996032717}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": null}}"
20260407-211712,2018-09-14,10000.005821701823,^BVSP,75429.0,,,0.0016591594771776144,0.009934794542557635,0.0,4216.689053353536,1589.6187646203477,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 55.20000076293945}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 3.262500047683716}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 22.0}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 9.833333015441896}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": 13.865595817565918}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": null}}"
20260407-211712,2018-09-17,10086.351181465412,^BVSP,76789.0,,,0.008634530949592349,0.018030200585981593,0.0,4253.098185489524,1618.2799098016928,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 55.040000915527344}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 3.259999990463257}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 22.469999313354492}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 9.833333015441896}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": 14.41198444366455}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": null}}"
20260407-211712,2018-09-18,10273.470434690691,^BVSP,78314.0,,,0.01855172895121162,0.019859615309484324,0.0,4332.000510229616,1650.4183262734216,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 57.34000015258789}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 3.259999990463257}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 23.280000686645508}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 9.833333015441896}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": 15.029640197753906}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": null}}"
20260407-211712,2018-09-19,10264.063371341907,^BVSP,78169.0,,,-0.00091566558823377,-0.00185152080087847,0.0,4328.0338464341885,1647.3625424121753,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 58.58000183105469}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 3.2750000953674316}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 23.149999618530273}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 9.833333015441896}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": 14.348634719848633}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": null}}"
20260407-211712,2018-09-20,10254.210090781755,^BVSP,78116.0,,,-0.0009599785390709946,-0.0006780181401834229,0.0,4323.879026825238,1646.2456007249614,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 59.31999969482422}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 3.2750000953674316}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 22.989999771118164}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 9.833333015441896}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": 14.372390747070312}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": null}}"
20260407-211712,2018-09-21,10395.023595519267,^BVSP,79444.0,,,0.013732262503973877,0.01700035844129233,0.0,4383.25566865703,1674.2323660196862,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 61.0099983215332}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 3.307499885559082}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 23.270000457763672}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 10.033332824707031}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": 14.895023345947266}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": null}}"
20260407-211712,2018-09-24,10350.582133547025,^BVSP,77984.0,,,-0.00427526321262024,-0.01837772519007097,0.0,4364.516096945311,1643.4637836926543,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 60.20000076293945}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 3.2899999618530273}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 23.149999618530273}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 10.100000381469728}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": 14.499089241027832}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": null}}"
20260407-211712,2018-09-25,10454.435526481428,^BVSP,78630.0,,,0.010033579908303666,0.008283750512925625,0.0,4408.307817965088,1657.077827653793,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 62.20000076293945}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 3.302500009536743}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 23.270000457763672}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 10.369999885559082}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": 14.491170883178713}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": null}}"
20260407-211712,2018-09-26,10442.591426828443,^BVSP,78656.0,,,-0.0011329257924047203,0.0003306625969732302,0.0,4403.313532337256,1657.6257613116718,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 60.0099983215332}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 3.325000047683716}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 23.36000061035156}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 10.369999885559082}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": 14.483251571655272}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": null}}"
20260407-211712,2018-09-27,10636.589649793435,^BVSP,80000.0,,,0.018577593916638883,0.01708706265256299,0.0,4485.1165030286575,1685.9497165497069,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 59.47999954223633}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 3.362499952316284}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 24.5}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 10.333333015441896}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": 14.934616088867188}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": null}}"
