run_id,date,portfolio_real_value,benchmark1_name,benchmark1_real_value,benchmark2_name,benchmark2_real_value,portfolio_daily_return,benchmark1_daily_return,benchmark2_daily_return,portfolio_accum_return,benchmark1_accum_return,benchmark2_accum_return,portfolio_composition
20260408-220322,2018-05-08,8932.60765739817,^BVSP,82956.0,,,0.00011638466947848539,0.0029257441303769394,0.0,3187.817345881656,1748.245558576218,1000.0,"{""PETR3.SA"": {""weight"": 0.2561, ""value"": 24.739999771118164}, ""AURA33.SA"": {""weight"": 0.144, ""value"": null}, ""VALE3.SA"": {""weight"": 0.099, ""value"": 49.189998626708984}, ""ENEV3.SA"": {""weight"": 0.1474, ""value"": 3.4024999141693115}, ""PNVL3.SA"": {""weight"": 0.1246, ""value"": 12.033332824707031}, ""OPCT3.SA"": {""weight"": 0.0918, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.1372, ""value"": null}}"
20260408-220322,2018-05-09,9155.830001524528,^BVSP,84265.0,,,0.02498960580021456,0.01577944934664166,0.0,3267.4796447183253,1775.8319108132628,1000.0,"{""PETR3.SA"": {""weight"": 0.2561, ""value"": 27.219999313354492}, ""AURA33.SA"": {""weight"": 0.144, ""value"": null}, ""VALE3.SA"": {""weight"": 0.099, ""value"": 50.25}, ""ENEV3.SA"": {""weight"": 0.1474, ""value"": 3.3375000953674316}, ""PNVL3.SA"": {""weight"": 0.1246, ""value"": 12.033332824707031}, ""OPCT3.SA"": {""weight"": 0.0918, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.1372, ""value"": null}}"
20260408-220322,2018-05-10,9369.10322530355,^BVSP,85861.0,,,0.02329370726012944,0.018940248027057516,0.0,3343.5913590408254,1809.4666076584294,1000.0,"{""PETR3.SA"": {""weight"": 0.2561, ""value"": 28.84000015258789}, ""AURA33.SA"": {""weight"": 0.144, ""value"": null}, ""VALE3.SA"": {""weight"": 0.099, ""value"": 51.400001525878906}, ""ENEV3.SA"": {""weight"": 0.1474, ""value"": 3.4725000858306885}, ""PNVL3.SA"": {""weight"": 0.1246, ""value"": 12.016332626342772}, ""OPCT3.SA"": {""weight"": 0.0918, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.1372, ""value"": null}}"
20260408-220322,2018-05-11,9432.241914961436,^BVSP,85220.0,,,0.0067390323427503115,-0.0074655547920475795,0.0,3366.1239293503418,1795.957935554575,1000.0,"{""PETR3.SA"": {""weight"": 0.2561, ""value"": 28.950000762939453}, ""AURA33.SA"": {""weight"": 0.144, ""value"": null}, ""VALE3.SA"": {""weight"": 0.099, ""value"": 52.630001068115234}, ""ENEV3.SA"": {""weight"": 0.1474, ""value"": 3.4749999046325684}, ""PNVL3.SA"": {""weight"": 0.1246, ""value"": 12.333333015441896}, ""OPCT3.SA"": {""weight"": 0.0918, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.1372, ""value"": null}}"
20260408-220322,2018-05-14,9535.110801183466,^BVSP,85232.0,,,0.010906090741678108,0.0001408120159587245,0.0,3402.8351823715707,1796.2108280120574,1000.0,"{""PETR3.SA"": {""weight"": 0.2561, ""value"": 30.149999618530273}, ""AURA33.SA"": {""weight"": 0.144, ""value"": null}, ""VALE3.SA"": {""weight"": 0.099, ""value"": 54.27000045776367}, ""ENEV3.SA"": {""weight"": 0.1474, ""value"": 3.424999952316284}, ""PNVL3.SA"": {""weight"": 0.1246, ""value"": 12.266666412353516}, ""OPCT3.SA"": {""weight"": 0.0918, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.1372, ""value"": null}}"
20260408-220322,2018-05-15,9581.731551240728,^BVSP,85130.0,,,0.00488937685459061,-0.0011967336211751167,0.0,3419.472925952245,1794.0612421234566,1000.0,"{""PETR3.SA"": {""weight"": 0.2561, ""value"": 30.90999984741211}, ""AURA33.SA"": {""weight"": 0.144, ""value"": null}, ""VALE3.SA"": {""weight"": 0.099, ""value"": 54.650001525878906}, ""ENEV3.SA"": {""weight"": 0.1474, ""value"": 3.372499942779541}, ""PNVL3.SA"": {""weight"": 0.1246, ""value"": 12.266666412353516}, ""OPCT3.SA"": {""weight"": 0.0918, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.1372, ""value"": null}}"
20260408-220322,2018-05-16,9633.586833027024,^BVSP,86537.0,,,0.0054118904823190865,0.016527663573358442,0.0,3437.9787389347534,1823.7128827632746,1000.0,"{""PETR3.SA"": {""weight"": 0.2561, ""value"": 31.6299991607666}, ""AURA33.SA"": {""weight"": 0.144, ""value"": null}, ""VALE3.SA"": {""weight"": 0.099, ""value"": 55.900001525878906}, ""ENEV3.SA"": {""weight"": 0.1474, ""value"": 3.369999885559082}, ""PNVL3.SA"": {""weight"": 0.1246, ""value"": 12.0}, ""OPCT3.SA"": {""weight"": 0.0918, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.1372, ""value"": null}}"
20260408-220322,2018-05-17,9551.129000118306,^BVSP,83622.0,,,-0.00855941139452089,-0.03368501334689211,0.0,3408.551664542595,1762.2810899664944,1000.0,"{""PETR3.SA"": {""weight"": 0.2561, ""value"": 30.209999084472656}, ""AURA33.SA"": {""weight"": 0.144, ""value"": null}, ""VALE3.SA"": {""weight"": 0.099, ""value"": 55.380001068115234}, ""ENEV3.SA"": {""weight"": 0.1474, ""value"": 3.3949999809265137}, ""PNVL3.SA"": {""weight"": 0.1246, ""value"": 12.266332626342772}, ""OPCT3.SA"": {""weight"": 0.0918, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.1372, ""value"": null}}"
20260408-220322,2018-05-18,9513.048378668105,^BVSP,83082.0,,,-0.003987028282177758,-0.006457630767022993,0.0,3394.9616726547993,1750.900929379784,1000.0,"{""PETR3.SA"": {""weight"": 0.2561, ""value"": 30.149999618530273}, ""AURA33.SA"": {""weight"": 0.144, ""value"": null}, ""VALE3.SA"": {""weight"": 0.099, ""value"": 54.77000045776367}, ""ENEV3.SA"": {""weight"": 0.1474, ""value"": 3.3399999141693115}, ""PNVL3.SA"": {""weight"": 0.1246, ""value"": 12.266332626342772}, ""OPCT3.SA"": {""weight"": 0.0918, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.1372, ""value"": null}}"
20260408-220322,2018-05-21,9383.156080123572,^BVSP,81815.0,,,-0.013654119413058177,-0.01524999398184923,0.0,3348.606460573615,1724.1997007439281,1000.0,"{""PETR3.SA"": {""weight"": 0.2561, ""value"": 29.13999938964844}, ""AURA33.SA"": {""weight"": 0.144, ""value"": null}, ""VALE3.SA"": {""weight"": 0.099, ""value"": 53.0}, ""ENEV3.SA"": {""weight"": 0.1474, ""value"": 3.297499895095825}, ""PNVL3.SA"": {""weight"": 0.1246, ""value"": 12.266332626342772}, ""OPCT3.SA"": {""weight"": 0.0918, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.1372, ""value"": null}}"
20260408-220322,2018-05-22,9340.619791991689,^BVSP,82739.0,,,-0.004533260213158757,0.0112937725355986,0.0,3333.42635613637,1743.672419970077,1000.0,"{""PETR3.SA"": {""weight"": 0.2561, ""value"": 28.420000076293945}, ""AURA33.SA"": {""weight"": 0.144, ""value"": null}, ""VALE3.SA"": {""weight"": 0.099, ""value"": 52.34000015258789}, ""ENEV3.SA"": {""weight"": 0.1474, ""value"": 3.3499999046325684}, ""PNVL3.SA"": {""weight"": 0.1246, ""value"": 12.333333015441896}, ""OPCT3.SA"": {""weight"": 0.0918, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.1372, ""value"": null}}"
20260408-220322,2018-05-23,9245.865187418134,^BVSP,80867.0,,,-0.010144359441200252,-0.022625364096737988,0.0,3299.6108810089518,1704.2211966028137,1000.0,"{""PETR3.SA"": {""weight"": 0.2561, ""value"": 27.149999618530273}, ""AURA33.SA"": {""weight"": 0.144, ""value"": null}, ""VALE3.SA"": {""weight"": 0.099, ""value"": 51.939998626708984}, ""ENEV3.SA"": {""weight"": 0.1474, ""value"": 3.322499990463257}, ""PNVL3.SA"": {""weight"": 0.1246, ""value"": 12.656665802001951}, ""OPCT3.SA"": {""weight"": 0.0918, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.1372, ""value"": null}}"
20260408-220322,2018-05-24,8906.431253130382,^BVSP,80122.0,,,-0.03671197096294015,-0.009212657820866332,0.0,3178.4756621563497,1688.5207898674448,1000.0,"{""PETR3.SA"": {""weight"": 0.2561, ""value"": 23.200000762939453}, ""AURA33.SA"": {""weight"": 0.144, ""value"": null}, ""VALE3.SA"": {""weight"": 0.099, ""value"": 52.459999084472656}, ""ENEV3.SA"": {""weight"": 0.1474, ""value"": 3.3125}, ""PNVL3.SA"": {""weight"": 0.1246, ""value"": 12.656665802001951}, ""OPCT3.SA"": {""weight"": 0.0918, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.1372, ""value"": null}}"
20260408-220322,2018-05-25,8868.291844765794,^BVSP,78898.0,,,-0.004282232386982457,-0.015276703027882532,0.0,3164.8646907346288,1662.7257592042342,1000.0,"{""PETR3.SA"": {""weight"": 0.2561, ""value"": 23.030000686645508}, ""AURA33.SA"": {""weight"": 0.144, ""value"": null}, ""VALE3.SA"": {""weight"": 0.099, ""value"": 51.47999954223633}, ""ENEV3.SA"": {""weight"": 0.1474, ""value"": 3.299999952316284}, ""PNVL3.SA"": {""weight"": 0.1246, ""value"": 12.656665802001951}, ""OPCT3.SA"": {""weight"": 0.0918, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.1372, ""value"": null}}"
20260408-220322,2018-05-28,8497.214525952357,^BVSP,75356.0,,,-0.04184315596610105,-0.04489340667697539,0.0,3032.436763868614,1588.080335503996,1000.0,"{""PETR3.SA"": {""weight"": 0.2561, ""value"": 19.790000915527344}, ""AURA33.SA"": {""weight"": 0.144, ""value"": null}, ""VALE3.SA"": {""weight"": 0.099, ""value"": 51.06999969482422}, ""ENEV3.SA"": {""weight"": 0.1474, ""value"": 3.1875}, ""PNVL3.SA"": {""weight"": 0.1246, ""value"": 12.656665802001951}, ""OPCT3.SA"": {""weight"": 0.0918, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.1372, ""value"": null}}"
20260408-220322,2018-05-29,8760.471497268076,^BVSP,76072.0,,,0.030981561135319798,0.009501565900525533,0.0,3126.3863888574,1603.1695854671157,1000.0,"{""PETR3.SA"": {""weight"": 0.2561, ""value"": 22.239999771118164}, ""AURA33.SA"": {""weight"": 0.144, ""value"": null}, ""VALE3.SA"": {""weight"": 0.099, ""value"": 50.15999984741211}, ""ENEV3.SA"": {""weight"": 0.1474, ""value"": 3.2100000381469727}, ""PNVL3.SA"": {""weight"": 0.1246, ""value"": 12.656665802001951}, ""OPCT3.SA"": {""weight"": 0.0918, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.1372, ""value"": null}}"
20260408-220322,2018-05-30,8778.667110928422,^BVSP,76754.0,,,0.002077013054151239,0.008965190871805584,0.0,3132.8799341993777,1617.5423068007017,1000.0,"{""PETR3.SA"": {""weight"": 0.2561, ""value"": 22.190000534057617}, ""AURA33.SA"": {""weight"": 0.144, ""value"": null}, ""VALE3.SA"": {""weight"": 0.099, ""value"": 50.630001068115234}, ""ENEV3.SA"": {""weight"": 0.1474, ""value"": 3.252500057220459}, ""PNVL3.SA"": {""weight"": 0.1246, ""value"": 12.633666038513184}, ""OPCT3.SA"": {""weight"": 0.0918, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.1372, ""value"": null}}"
20260408-220322,2018-05-31,8778.667110928422,^BVSP,76754.0,,,0.0,0.0,0.0,3132.8799341993777,1617.5423068007017,1000.0,"{""PETR3.SA"": {""weight"": 0.2561, ""value"": null}, ""AURA33.SA"": {""weight"": 0.144, ""value"": null}, ""VALE3.SA"": {""weight"": 0.099, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.1474, ""value"": null}, ""PNVL3.SA"": {""weight"": 0.1246, ""value"": null}, ""OPCT3.SA"": {""weight"": 0.0918, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.1372, ""value"": null}}"
20260408-220322,2018-06-01,8778.667110928422,^BVSP,77240.0,,,0.0,0.006331917554785349,0.0,3132.8799341993777,1627.7844513287412,1000.0,"{""PETR3.SA"": {""weight"": 0.2561, ""value"": 18.8799991607666}, ""AURA33.SA"": {""weight"": 0.144, ""value"": null}, ""VALE3.SA"": {""weight"": 0.099, ""value"": 52.7599983215332}, ""ENEV3.SA"": {""weight"": 0.1474, ""value"": 3.237499952316284}, ""PNVL3.SA"": {""weight"": 0.1246, ""value"": 12.633666038513184}, ""OPCT3.SA"": {""weight"": 0.0918, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.1372, ""value"": null}}"
20260408-220322,2018-06-04,8925.685160100946,^BVSP,78596.0,,,0.01674719491179971,0.017555670636975718,0.0,3185.346885092681,1656.3612990242589,1000.0,"{""PETR3.SA"": {""weight"": 0.2561, ""value"": 19.979999542236328}, ""AURA33.SA"": {""weight"": 0.144, ""value"": null}, ""VALE3.SA"": {""weight"": 0.099, ""value"": 52.52000045776367}, ""ENEV3.SA"": {""weight"": 0.1474, ""value"": 3.2874999046325684}, ""PNVL3.SA"": {""weight"": 0.1246, ""value"": 12.633666038513184}, ""OPCT3.SA"": {""weight"": 0.0918, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.1372, ""value"": null}}"
20260408-220322,2018-06-05,8858.030902797092,^BVSP,76642.0,,,-0.007579727056279838,-0.0248613160975113,0.0,3161.202825124107,1615.1819771975324,1000.0,"{""PETR3.SA"": {""weight"": 0.2561, ""value"": 19.3799991607666}, ""AURA33.SA"": {""weight"": 0.144, ""value"": null}, ""VALE3.SA"": {""weight"": 0.099, ""value"": 53.72999954223633}, ""ENEV3.SA"": {""weight"": 0.1474, ""value"": 3.3125}, ""PNVL3.SA"": {""weight"": 0.1246, ""value"": 12.300000190734863}, ""OPCT3.SA"": {""weight"": 0.0918, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.1372, ""value"": null}}"
20260408-220322,2018-06-06,8881.75916507649,^BVSP,76117.0,,,0.002678728776155412,-0.006850030009655228,0.0,3169.670830099031,1604.117932182675,1000.0,"{""PETR3.SA"": {""weight"": 0.2561, ""value"": 19.270000457763672}, ""AURA33.SA"": {""weight"": 0.144, ""value"": null}, ""VALE3.SA"": {""weight"": 0.099, ""value"": 56.06999969482422}, ""ENEV3.SA"": {""weight"": 0.1474, ""value"": 3.2249999046325684}, ""PNVL3.SA"": {""weight"": 0.1246, ""value"": 12.666666030883787}, ""OPCT3.SA"": {""weight"": 0.0918, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.1372, ""value"": null}}"
20260408-220322,2018-06-07,8783.340030310612,^BVSP,73851.0,,,-0.011081040696629884,-0.02976995940460081,0.0,3134.547578635783,1556.3634064614048,1000.0,"{""PETR3.SA"": {""weight"": 0.2561, ""value"": 18.920000076293945}, ""AURA33.SA"": {""weight"": 0.144, ""value"": null}, ""VALE3.SA"": {""weight"": 0.099, ""value"": 54.369998931884766}, ""ENEV3.SA"": {""weight"": 0.1474, ""value"": 3.1500000953674316}, ""PNVL3.SA"": {""weight"": 0.1246, ""value"": 12.666666030883787}, ""OPCT3.SA"": {""weight"": 0.0918, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.1372, ""value"": null}}"
20260408-220322,2018-06-08,8685.092356136518,^BVSP,72942.0,,,-0.011185684925671648,-0.012308567250274183,0.0,3099.4855170366363,1537.2068028071087,1000.0,"{""PETR3.SA"": {""weight"": 0.2561, ""value"": 18.0}, ""AURA33.SA"": {""weight"": 0.144, ""value"": null}, ""VALE3.SA"": {""weight"": 0.099, ""value"": 50.88999938964844}, ""ENEV3.SA"": {""weight"": 0.1474, ""value"": 3.3125}, ""PNVL3.SA"": {""weight"": 0.1246, ""value"": 12.666666030883787}, ""OPCT3.SA"": {""weight"": 0.0918, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.1372, ""value"": null}}"
20260408-220322,2018-06-11,8673.67188984079,^BVSP,72308.0,,,-0.0013149504723064757,-0.008691837350223497,0.0,3095.4098470921017,1523.845651303452,1000.0,"{""PETR3.SA"": {""weight"": 0.2561, ""value"": 18.38999938964844}, ""AURA33.SA"": {""weight"": 0.144, ""value"": null}, ""VALE3.SA"": {""weight"": 0.099, ""value"": 50.849998474121094}, ""ENEV3.SA"": {""weight"": 0.1474, ""value"": 3.1600000858306885}, ""PNVL3.SA"": {""weight"": 0.1246, ""value"": 12.666666030883787}, ""OPCT3.SA"": {""weight"": 0.0918, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.1372, ""value"": null}}"
20260408-220322,2018-06-12,8657.65028679463,^BVSP,72754.0,,,-0.001847153460453996,0.006168058859324033,0.0,3089.692150081523,1533.2448209732167,1000.0,"{""PETR3.SA"": {""weight"": 0.2561, ""value"": 18.239999771118164}, ""AURA33.SA"": {""weight"": 0.144, ""value"": null}, ""VALE3.SA"": {""weight"": 0.099, ""value"": 51.70000076293945}, ""ENEV3.SA"": {""weight"": 0.1474, ""value"": 3.200000047683716}, ""PNVL3.SA"": {""weight"": 0.1246, ""value"": 12.333333015441896}, ""OPCT3.SA"": {""weight"": 0.0918, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.1372, ""value"": null}}"
20260408-220322,2018-06-13,8604.805159754056,^BVSP,72122.0,,,-0.006103864823597404,-0.008686807598207613,0.0,3070.833086850895,1519.9258182124743,1000.0,"{""PETR3.SA"": {""weight"": 0.2561, ""value"": 17.989999771118164}, ""AURA33.SA"": {""weight"": 0.144, ""value"": null}, ""VALE3.SA"": {""weight"": 0.099, ""value"": 51.54999923706055}, ""ENEV3.SA"": {""weight"": 0.1474, ""value"": 3.1500000953674316}, ""PNVL3.SA"": {""weight"": 0.1246, ""value"": 12.333000183105469}, ""OPCT3.SA"": {""weight"": 0.0918, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.1372, ""value"": null}}"
20260408-220322,2018-06-14,8596.157918967258,^BVSP,71421.0,,,-0.0010049316197467593,-0.009719641718199723,0.0,3067.747109582954,1505.1526838212076,1000.0,"{""PETR3.SA"": {""weight"": 0.2561, ""value"": 17.979999542236328}, ""AURA33.SA"": {""weight"": 0.144, ""value"": null}, ""VALE3.SA"": {""weight"": 0.099, ""value"": 51.709999084472656}, ""ENEV3.SA"": {""weight"": 0.1474, ""value"": 3.125}, ""PNVL3.SA"": {""weight"": 0.1246, ""value"": 12.333000183105469}, ""OPCT3.SA"": {""weight"": 0.0918, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.1372, ""value"": null}}"
20260408-220322,2018-06-15,8557.380014577031,^BVSP,70758.0,,,-0.004511073988608771,-0.009282983996303562,0.0,3053.908275393285,1491.180375545302,1000.0,"{""PETR3.SA"": {""weight"": 0.2561, ""value"": 17.799999237060547}, ""AURA33.SA"": {""weight"": 0.144, ""value"": null}, ""VALE3.SA"": {""weight"": 0.099, ""value"": 49.130001068115234}, ""ENEV3.SA"": {""weight"": 0.1474, ""value"": 3.2100000381469727}, ""PNVL3.SA"": {""weight"": 0.1246, ""value"": 12.232333183288574}, ""OPCT3.SA"": {""weight"": 0.0918, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.1372, ""value"": null}}"
20260408-220322,2018-06-18,8437.982445576448,^BVSP,69815.0,,,-0.013952584645907559,-0.013327114955199448,0.0,3011.2983616800225,1471.3072432614722,1000.0,"{""PETR3.SA"": {""weight"": 0.2561, ""value"": 17.209999084472656}, ""AURA33.SA"": {""weight"": 0.144, ""value"": null}, ""VALE3.SA"": {""weight"": 0.099, ""value"": 49.209999084472656}, ""ENEV3.SA"": {""weight"": 0.1474, ""value"": 3.0875000953674316}, ""PNVL3.SA"": {""weight"": 0.1246, ""value"": 12.232333183288574}, ""OPCT3.SA"": {""weight"": 0.0918, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.1372, ""value"": null}}"
20260408-220322,2018-06-19,8502.122812167709,^BVSP,71394.0,,,0.007601386587961633,0.022616916135500986,0.0,3034.1884046588475,1504.583675791872,1000.0,"{""PETR3.SA"": {""weight"": 0.2561, ""value"": 17.850000381469727}, ""AURA33.SA"": {""weight"": 0.144, ""value"": null}, ""VALE3.SA"": {""weight"": 0.099, ""value"": 48.29999923706055}, ""ENEV3.SA"": {""weight"": 0.1474, ""value"": 3.0875000953674316}, ""PNVL3.SA"": {""weight"": 0.1246, ""value"": 12.223333358764648}, ""OPCT3.SA"": {""weight"": 0.0918, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.1372, ""value"": null}}"
20260408-220322,2018-06-20,8592.904098319495,^BVSP,72123.0,,,0.010677484689102191,0.010210942095974396,0.0,3066.585904893444,1519.9468925839312,1000.0,"{""PETR3.SA"": {""weight"": 0.2561, ""value"": 18.579999923706055}, ""AURA33.SA"": {""weight"": 0.144, ""value"": null}, ""VALE3.SA"": {""weight"": 0.099, ""value"": 48.810001373291016}, ""ENEV3.SA"": {""weight"": 0.1474, ""value"": 3.075000047683716}, ""PNVL3.SA"": {""weight"": 0.1246, ""value"": 12.199333190917969}, ""OPCT3.SA"": {""weight"": 0.0918, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.1372, ""value"": null}}"
20260408-220322,2018-06-21,8423.97487968963,^BVSP,70075.0,,,-0.01965915326145732,-0.02839593472262658,0.0,3006.299422599719,1476.7865798402588,1000.0,"{""PETR3.SA"": {""weight"": 0.2561, ""value"": 17.649999618530273}, ""AURA33.SA"": {""weight"": 0.144, ""value"": null}, ""VALE3.SA"": {""weight"": 0.099, ""value"": 47.209999084472656}, ""ENEV3.SA"": {""weight"": 0.1474, ""value"": 3.0}, ""PNVL3.SA"": {""weight"": 0.1246, ""value"": 12.199333190917969}, ""OPCT3.SA"": {""weight"": 0.0918, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.1372, ""value"": null}}"
20260408-220322,2018-06-22,8440.170360592134,^BVSP,70641.0,,,0.0019225462010284175,0.008077060292543736,0.0,3012.079172133792,1488.714674084848,1000.0,"{""PETR3.SA"": {""weight"": 0.2561, ""value"": 17.760000228881836}, ""AURA33.SA"": {""weight"": 0.144, ""value"": null}, ""VALE3.SA"": {""weight"": 0.099, ""value"": 48.0099983215332}, ""ENEV3.SA"": {""weight"": 0.1474, ""value"": 2.9725000858306885}, ""PNVL3.SA"": {""weight"": 0.1246, ""value"": 12.199333190917969}, ""OPCT3.SA"": {""weight"": 0.0918, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.1372, ""value"": null}}"
20260408-220322,2018-06-25,8468.973433738858,^BVSP,70953.0,,,0.0034126175084341257,0.004416698517857975,0.0,3022.358246253406,1495.289877979392,1000.0,"{""PETR3.SA"": {""weight"": 0.2561, ""value"": 18.09000015258789}, ""AURA33.SA"": {""weight"": 0.144, ""value"": null}, ""VALE3.SA"": {""weight"": 0.099, ""value"": 47.15999984741211}, ""ENEV3.SA"": {""weight"": 0.1474, ""value"": 2.987499952316284}, ""PNVL3.SA"": {""weight"": 0.1246, ""value"": 12.166333198547363}, ""OPCT3.SA"": {""weight"": 0.0918, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.1372, ""value"": null}}"
20260408-220322,2018-06-26,8574.9349604782,^BVSP,71405.0,,,0.012511732096975349,0.006370414217862441,0.0,3060.1731829316127,1504.8154938778978,1000.0,"{""PETR3.SA"": {""weight"": 0.2561, ""value"": 18.520000457763672}, ""AURA33.SA"": {""weight"": 0.144, ""value"": null}, ""VALE3.SA"": {""weight"": 0.099, ""value"": 48.34000015258789}, ""ENEV3.SA"": {""weight"": 0.1474, ""value"": 3.067500114440918}, ""PNVL3.SA"": {""weight"": 0.1246, ""value"": 12.166333198547363}, ""OPCT3.SA"": {""weight"": 0.0918, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.1372, ""value"": null}}"
20260408-220322,2018-06-27,8582.471462259648,^BVSP,70609.0,,,0.0008788990022879648,-0.011147678733982258,0.0,3062.862766088919,1488.0402941982281,1000.0,"{""PETR3.SA"": {""weight"": 0.2561, ""value"": 19.020000457763672}, ""AURA33.SA"": {""weight"": 0.144, ""value"": null}, ""VALE3.SA"": {""weight"": 0.099, ""value"": 48.150001525878906}, ""ENEV3.SA"": {""weight"": 0.1474, ""value"": 2.950000047683716}, ""PNVL3.SA"": {""weight"": 0.1246, ""value"": 12.166333198547363}, ""OPCT3.SA"": {""weight"": 0.0918, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.1372, ""value"": null}}"
