run_id,run_timestamp,scoring_version,Stock,Name,Sector,Industry,CompositeScore,SharpeRatio,PotentialUpside_pct,Momentum,SharpeRatio_norm,PotentialUpside_pct_norm,Momentum_norm,sharpe_weight_used,upside_weight_used,momentum_weight_used,AnnualizedMeanReturn,AnnualizedStdDev,CurrentPrice,TargetPrice,TargetPriceSource,forwardPE,forwardEPS,SectorMedianPE
20260402-134924,2026-04-02 13:51:30,3.0.0,BMOB3.SA,Bemobi Mobile Tech S.A.,Communication Services,Entertainment,0.37238507521352954,-0.09251433590365457,0.11878454610616695,0.16473617505647797,0.5182926994703162,0.10089031356744012,0.40408380631237534,0.4468975441037272,0.2728897781310205,0.28021267776525227,0.11429292851409659,0.38596257690363944,27.149999618530273,30.375,YahooFinance,12.205358,2.24,11.8810955
20260402-134924,2026-04-02 13:51:30,3.0.0,EVEN3.SA,Even Construtora e Incorporadora S.A.,Real Estate,Real Estate - Development,0.37132591291852357,0.010472840417075534,0.27925707593214266,-0.09462918564081146,0.5647143852908894,0.11549199962985829,0.3120481755302014,0.4468975441037272,0.2728897781310205,0.28021267776525227,0.15499441904382324,0.47689249954387314,7.079999923706055,9.05714,YahooFinance,4.1569767,1.72,4.829637
20260402-134924,2026-04-02 13:51:30,3.0.0,VIVA3.SA,Vivara Participações S.A.,Consumer Cyclical,Luxury Goods,0.36968381903359177,-0.02642603070279667,0.4089245934472874,-0.06877189770079495,0.5480821417101346,0.12729068184233733,0.3212236174607575,0.4468975441037272,0.2728897781310205,0.28021267776525227,0.13715323658703754,0.48614048615340777,26.540000915527344,37.39286,YahooFinance,6.854945,3.7958,7.1311812
20260402-134924,2026-04-02 13:51:30,3.0.0,YDUQ3.SA,Yduqs Participações S.A.,Consumer Defensive,Education and Training Services,0.3685215337180021,-0.0455148811156176,0.5058504074900614,-0.06599381785072467,0.5394778023331599,0.13611013716925036,0.32220941730186614,0.4468975441037272,0.2728897781310205,0.28021267776525227,0.12521894235402856,0.5444605596798597,12.029999732971191,18.11538,YahooFinance,4.5998235,2.55662,8.04256165
20260402-134924,2026-04-02 13:51:30,3.0.0,SIMH3.SA,SIMPAR S.A.,Industrials,Rental and Leasing Services,0.36661978786846106,-0.09630671818451048,0.32901268819912244,0.061938919130903214,0.5165832751998115,0.12001935288436055,0.3676062664190317,0.4468975441037272,0.2728897781310205,0.28021267776525227,0.09910108167634996,0.5285084912366621,11.829999923706056,15.72222,YahooFinance,3.7038217,3.14,9.443632
20260402-134924,2026-04-02 13:51:30,3.0.0,BRKM5.SA,Braskem S.A.,Basic Materials,Chemicals,0.36438577525551047,-0.21163416075872443,0.2646905810805982,0.28917381984670976,0.4645991884723778,0.11416656788722458,0.4482404242220574,0.4468975441037272,0.2728897781310205,0.28021267776525227,0.038035058396609346,0.5290494748200758,9.050000190734863,11.44545,YahooFinance,71.59717,0.1271,7.528805
20260402-134924,2026-04-02 13:51:30,3.0.0,MRVE3.SA,MRV Engenharia e Participações S.A.,Real Estate,Real Estate - Development,0.3641976234973746,-0.12810171564043019,0.3320595957676764,0.10123122486290281,0.5022516133823438,0.12029659652117164,0.3815491157386494,0.4468975441037272,0.2728897781310205,0.28021267776525227,0.08967589661642354,0.4709078491415424,8.050000190734863,10.72308,YahooFinance,3.929185,2.00805,4.829637
20260402-134924,2026-04-02 13:51:30,3.0.0,SANB11.SA,Banco Santander (Brasil) S.A.,Financial Services,Banks - Regional,0.3632683721662006,-0.09620578025286076,0.17283042003850646,0.06703149819300891,0.5166287731842968,0.10580804549940914,0.36941336481115666,0.4468975441037272,0.2728897781310205,0.28021267776525227,0.11823648199163278,0.3301622618192185,31.200000762939453,36.59231,YahooFinance,5.9379473,5.2375,6.3451505
20260402-134924,2026-04-02 13:51:30,3.0.0,CEAB3.SA,C&A Modas S.A.,Consumer Cyclical,Specialty Retail,0.3610449581019286,0.007246339373351541,0.6441441390074429,-0.28260871270556387,0.5632600331753885,0.14869373421359808,0.2453437617217154,0.4468975441037272,0.2728897781310205,0.28021267776525227,0.15475758034107487,0.6565494791164358,12.210000038146973,20.075,YahooFinance,6.088503,1.97914,7.1311812
20260402-134924,2026-04-02 13:51:30,3.0.0,BBDC4.SA,Banco Bradesco S.A.,Financial Services,Banks - Regional,0.3580832722020001,-0.1323556186248248,0.12435150061117617,0.10022652735317239,0.500334157686328,0.10139686083814159,0.38119259947601236,0.4468975441037272,0.2728897781310205,0.28021267776525227,0.1045572345453541,0.34333839338893457,19.43000030517578,21.84615,YahooFinance,6.322086,3.0259,6.3451505
20260402-134924,2026-04-02 13:51:30,3.0.0,SMTO3.SA,São Martinho S.A.,Basic Materials,Specialty Chemicals,0.3566468732303193,-0.139003197671069,0.09955459191640248,0.10544022259175834,0.49733774748287574,0.09914054521532324,0.3830426758651617,0.4468975441037272,0.2728897781310205,0.28021267776525227,0.0970267372249047,0.38109384289452736,19.709999084472656,21.67222,YahooFinance,9.833333,2.04,7.528805
20260402-134924,2026-04-02 13:51:30,3.0.0,ALOS3.SA,Allos S.A.,Real Estate,Real Estate Services,0.3549525618530708,-0.20447513502643339,0.12603681457258697,0.21442568656512528,0.4678261343427145,0.10155021060715076,0.4217160973887999,0.4468975441037272,0.2728897781310205,0.28021267776525227,0.06841660349674483,0.39898932695512596,30.979999542236328,34.88462,YahooFinance,15.001534,2.02046,4.829637
20260402-134924,2026-04-02 13:51:30,3.0.0,FLRY3.SA,Fleury S.A.,Healthcare,Diagnostics and Research,0.3512111008762472,-0.11099285717905763,0.09056888653560646,-0.0037289910113973423,0.5099634672326626,0.0983229196119751,0.34430405090403243,0.4468975441037272,0.2728897781310205,0.28021267776525227,0.11398465024779816,0.32448349080788674,16.030000686645508,17.48182,YahooFinance,10.796415,1.46067,9.334345
20260402-134924,2026-04-02 13:51:30,3.0.0,CASH3.SA,Méliuz S.A.,Communication Services,Internet Content and Information,0.34951669779409383,-0.1827737022644465,0.8400000000000001,-0.0625,0.47760810069545606,0.1665150136487716,0.32344919631038516,0.4468975441037272,0.2728897781310205,0.28021267776525227,0.013027137892981584,0.7494123082807556,3.75,6.9,YahooFinance,8.311111,0.45,11.8810955
20260402-134924,2026-04-02 13:51:30,3.0.0,DXCO3.SA,Dexco S.A.,Basic Materials,Lumber and Wood Production,0.34630891587232693,-0.15825356194738943,0.47648868882658424,-0.05365855519364515,0.4886606053930304,0.13343846122170921,0.32658657729137264,0.4468975441037272,0.2728897781310205,0.28021267776525227,0.08181796623157603,0.4308404368875484,4.849999904632568,7.16097,YahooFinance,8.771304,0.56092,7.528805
20260402-134924,2026-04-02 13:51:30,3.0.0,LREN3.SA,Lojas Renner S.A.,Consumer Cyclical,Department Stores,0.34472758304399026,-0.14206800260096925,0.2843134993988856,-0.05436154698274809,0.49595628022996174,0.11595209275695047,0.32633712110890156,0.4468975441037272,0.2728897781310205,0.28021267776525227,0.09138852375789994,0.4125593037773883,14.960000038146973,19.21333,YahooFinance,8.486246,1.74282,7.1311812
20260402-134924,2026-04-02 13:51:30,3.0.0,AGRO3.SA,BrasilAgro - Companhia Brasileira de Propriedades Agrícolas,Consumer Defensive,Farm Products,0.34379259531895295,-0.1631071331793198,0.14693595825127903,0.013164332264777867,0.4864728479761773,0.10345186153332839,0.3502986357612779,0.4468975441037272,0.2728897781310205,0.28021267776525227,0.10349541669291451,0.28511679655333283,20.780000686645508,23.83333,YahooFinance,8.2,2.5,8.04256165
20260402-134924,2026-04-02 13:51:30,3.0.0,COGN3.SA,Cogna Educação S.A.,Consumer Defensive,Education and Training Services,0.34378902559559577,-0.24747669181823131,0.45589717896010273,0.10689652847761844,0.44844309239031016,0.13156480245314855,0.383559445068484,0.4468975441037272,0.2728897781310205,0.28021267776525227,0.02072675331080645,0.522365341719305,3.2100000381469727,4.67343,YahooFinance,5.299231,0.5982,8.04256165
20260402-134924,2026-04-02 13:51:30,3.0.0,ODPV3.SA,Odontoprev S.A.,Healthcare,Healthcare Plans,0.3398393990709383,-0.18587353126354864,0.035904675189211366,0.04725608925054203,0.4762108462698596,0.09334892403905472,0.36239607371606863,0.4468975441037272,0.2728897781310205,0.28021267776525227,0.09009609411501886,0.3222831431552449,13.739999771118164,14.23333,YahooFinance,11.989859,1.13596,9.334345
20260402-134924,2026-04-02 13:51:30,3.0.0,AZZA3.SA,Azzas 2154 S.A.,Consumer Cyclical,Footwear and Accessories,0.33902409586724236,-0.12337246666620047,0.3722231415747279,-0.17154943581408488,0.5043833322806779,0.12395115027977506,0.2847530744203722,0.4468975441037272,0.2728897781310205,0.28021267776525227,0.09896494796683697,0.4136664639383818,25.450000762939453,34.92308,YahooFinance,5.2786674,4.78151,7.1311812
20260402-134924,2026-04-02 13:51:30,3.0.0,CAML3.SA,Camil Alimentos S.A.,Consumer Defensive,Packaged Foods,0.3373358677121434,-0.32828606047642706,0.14897401281802458,0.28235295767602664,0.4120180999084594,0.10363730780873745,0.44582004568473316,0.4468975441037272,0.2728897781310205,0.28021267776525227,0.029435623496815857,0.36725402329972334,6.539999961853027,7.51429,YahooFinance,8.810811,0.74,8.04256165
20260402-134924,2026-04-02 13:51:30,3.0.0,IRBR3.SA,IRB-Brasil Resseguros S.A.,Financial Services,Insurance - Reinsurance,0.3373267725159787,-0.258891888194004,0.11210905997905862,0.15088316448894457,0.4432976686718661,0.10028289899718458,0.39916807445679,0.4468975441037272,0.2728897781310205,0.28021267776525227,0.0009048891742449558,0.5758971896177322,54.08000183105469,60.14286,YahooFinance,6.3451505,8.5325,6.3451505
20260402-134924,2026-04-02 13:51:30,3.0.0,HBSA3.SA,Hidrovias do Brasil S.A.,Industrials,Integrated Freight and Logistics,0.3281863867482025,-0.3433215134316041,0.1219512456091727,0.22754491317173464,0.40524083794060467,0.10117845728927868,0.42637144647962466,0.4468975441037272,0.2728897781310205,0.28021267776525227,-0.0061876046953026195,0.4549310153452356,4.099999904632568,4.6,YahooFinance,13.633333,0.3,9.443632
20260402-134924,2026-04-02 13:51:30,3.0.0,CSED3.SA,Cruzeiro do Sul Educacional S.A.,Consumer Defensive,Education and Training Services,0.326667808056859,-0.3516456388646091,0.5664845826119975,0.11812626104494739,0.4014887209354876,0.14162735055614173,0.38754430841943666,0.4468975441037272,0.2728897781310205,0.28021267776525227,-0.03324056957206032,0.5210943896921518,5.489999771118164,8.6,YahooFinance,4.8034935,1.145,8.04256165
20260402-134924,2026-04-02 13:51:30,3.0.0,INTB3.SA,Intelbras S.A. - Indústria de Telecomunicação Eletrônica Brasileira,Technology,Communication Equipment,0.32566858591975933,-0.3508522175193992,0.09183674886063486,0.22499998410542799,0.40184635727164625,0.09843828470069471,0.42546838004359894,0.4468975441037272,0.2728897781310205,0.28021267776525227,0.01762011827889059,0.3773095198230859,14.699999809265137,16.05,YahooFinance,7.2348104,2.02355,8.5641917
20260402-134924,2026-04-02 13:51:30,3.0.0,MYPK3.SA,Iochpe-Maxion S.A.,Consumer Cyclical,Auto Parts,0.3236575864886718,-0.18618520567596414,0.4558980044795329,-0.21973469983418248,0.476070358374489,0.1315648775686563,0.2676545645940304,0.4468975441037272,0.2728897781310205,0.28021267776525227,0.07152277835785839,0.4215008456618352,9.40999984741211,13.7,YahooFinance,3.7037332,2.49208,7.1311812
20260402-134924,2026-04-02 13:51:30,3.0.0,VAMO3.SA,"Vamos Locação de Caminhões, Máquinas e Equipamentos S.A.",Industrials,Rental and Leasing Services,0.3213120227523973,-0.3137029359194343,0.4180769302513716,0.02445649797191951,0.4185914739017294,0.12812346954061615,0.3543056534715826,0.4468975441037272,0.2728897781310205,0.28021267776525227,-0.013401078475388633,0.5208783845024438,3.7699999809265137,5.34615,YahooFinance,5.3474393,0.69192,9.443632
20260402-134924,2026-04-02 13:51:30,3.0.0,TUPY3.SA,Tupy S.A.,Industrials,Metal Fabrication,0.31835409244810065,-0.29782070424702095,0.25903740793458474,0.0022488555193436177,0.4257504231531415,0.11365217542625884,0.34642528588582283,0.4468975441037272,0.2728897781310205,0.28021267776525227,0.043391658675811025,0.3579614842216107,13.369999885559082,16.83333,YahooFinance,4.5915513,2.8596,9.443632
20260402-134924,2026-04-02 13:51:30,3.0.0,MDIA3.SA,M. Dias Branco S.A. Indústria e Comércio de Alimentos,Consumer Defensive,Packaged Foods,0.31532543149951847,-0.21421873093576482,0.17275485155485137,-0.176031316330302,0.46343418804197334,0.10580116938624672,0.28316268201295347,0.4468975441037272,0.2728897781310205,0.28021267776525227,0.07149002565352157,0.3664944424025192,23.170000076293945,27.17273,YahooFinance,8.1171,2.84338,8.04256165
20260402-134924,2026-04-02 13:51:30,3.0.0,CSAN3.SA,Cosan S.A.,Energy,Oil and Gas Refining and Marketing,0.314817712597003,-0.2675186728400901,0.37712343211766197,-0.12419354913137959,0.4394091273913946,0.12439703658941419,0.30155728023403416,0.4468975441037272,0.2728897781310205,0.28021267776525227,0.047674905705682044,0.3824970167801446,5.429999828338623,7.47778,YahooFinance,3.7040365,1.44707,6.509221650000001
20260402-134924,2026-04-02 13:51:30,3.0.0,KLBN11.SA,Klabin S.A.,Basic Materials,Paper and Paper Products,0.31144977215746683,-0.36659870931000443,0.20790286043768536,0.0849176480923921,0.39474859305677695,0.10899935035829712,0.3757602535546212,0.4468975441037272,0.2728897781310205,0.28021267776525227,0.04529163751383039,0.2856211978575892,19.549999237060547,23.6145,YahooFinance,11.079645,1.73381,7.528805
20260402-134924,2026-04-02 13:51:30,3.0.0,HYPE3.SA,Hypera S.A.,Healthcare,Drug Manufacturers - Specialty and Generic,0.3112933806758912,-0.3356001171072094,0.27979219929293264,0.0025929721207276213,0.4087212735353325,0.11554069147342426,0.3465473954396424,0.4468975441037272,0.2728897781310205,0.28021267776525227,0.041211390811263,0.32416141605213994,23.200000762939453,29.69118,YahooFinance,6.733759,3.40226,9.334345
20260402-134924,2026-04-02 13:51:30,3.0.0,BBSE3.SA,BB Seguridade Participações S.A.,Financial Services,Insurance - Diversified,0.31072319614880634,-0.35227862991882447,0.0754986222530103,0.08166402615953561,0.40120339888961937,0.09695164897661604,0.3746057079124734,0.4468975441037272,0.2728897781310205,0.28021267776525227,0.05435545624852952,0.2715025426705839,35.099998474121094,37.75,YahooFinance,7.780191,4.54102,6.3451505
20260402-134924,2026-04-02 13:51:30,3.0.0,ASAI3.SA,Sendas Distribuidora S.A.,Consumer Defensive,Grocery Stores,0.3030217924081178,-0.36750829743249114,0.2373268563439388,-0.005347613764161707,0.39433859430201257,0.11167669302492618,0.3437296836652904,0.4468975441037272,0.2728897781310205,0.28021267776525227,-0.0010090794025657205,0.4108997822839771,9.300000190734863,11.50714,YahooFinance,7.9680233,1.15336,8.04256165
20260402-134924,2026-04-02 13:51:30,3.0.0,MATD3.SA,Hospital Mater Dei S.A.,Healthcare,Medical Care Facilities,0.2911021155709171,-0.5633828386715077,0.2239130434782608,0.27494450292424877,0.306047733842561,0.11045614590339042,0.4431911602993911,0.4468975441037272,0.2728897781310205,0.28021267776525227,-0.10550744467618128,0.45352365591874244,5.75,7.0375,YahooFinance,8.403361,0.68544,9.334345
20260402-134924,2026-04-02 13:51:30,3.0.0,SMFT3.SA,Smartfit Escola de Ginástica e Dança S.A.,Consumer Cyclical,Leisure,0.2848483416363541,-0.3790477007209629,0.6122668224227086,-0.25837141317038714,0.38913718405705083,0.14579315945611543,0.2539443518127722,0.4468975441037272,0.2728897781310205,0.28021267776525227,-0.010271599599177806,0.42282699326321,19.489999771118164,31.42308,YahooFinance,9.384373,2.04702,7.1311812
20260402-134924,2026-04-02 13:51:30,3.0.0,BEEF3.SA,Minerva S.A.,Consumer Defensive,Farm Products,0.28264646484652245,-0.3737320339389001,0.7724215966704902,-0.33127884350600667,0.39153323201272344,0.16036593236310193,0.22807319723142616,0.4468975441037272,0.2728897781310205,0.28021267776525227,-0.006585463588836273,0.41897790226468995,4.340000152587891,7.69231,YahooFinance,3.5576737,1.19179,8.04256165
20260402-134924,2026-04-02 13:51:30,3.0.0,AALR3.SA,Alliança Saúde e Participações S.A.,Healthcare,Diagnostics and Research,0.27597997083692144,-0.3594179996469665,0.6133434926085017,-0.38759687372242757,0.3979853130043963,0.14589112762588732,0.20808878057130276,0.4468975441037272,0.2728897781310205,0.28021267776525227,-0.03532528848450269,0.5156260639882698,3.950000047683716,6.3727068727337945,SectorPE_Fallback,5.7857146,0.7,9.334345
20260402-134924,2026-04-02 13:51:30,3.0.0,RDOR3.SA,Rede D'Or São Luiz S.A.,Healthcare,Medical Care Facilities,0.27379283284033823,-0.4990526918374102,0.27886566319104267,-0.04318298256381703,0.33504468250948644,0.11545638427580006,0.33030382747543235,0.4468975441037272,0.2728897781310205,0.28021267776525227,-0.03301780199059037,0.36673041741695883,39.439998626708984,50.43846,YahooFinance,13.92401,2.83539,9.334345
20260402-134924,2026-04-02 13:51:30,3.0.0,CMIN3.SA,CSN Mineração S.A.,Basic Materials,Steel,0.2727547995548457,-0.4749056001088136,0.13973135704777873,-0.06779663604402242,0.3459290347730588,0.10279630182418369,0.32156968842997796,0.4468975441037272,0.2728897781310205,0.28021267776525227,-0.04258460072036328,0.40552185671475965,4.949999809265137,5.64167,YahooFinance,13.129395,0.37397,7.528805
20260402-134924,2026-04-02 13:51:30,3.0.0,MTRE3.SA,Mitre Realty Empreendimentos e Participações S.A.,Real Estate,Real Estate - Development,0.27095579070947184,-0.522338324834706,0.2631579105873849,-0.020618597877583134,0.32454863457661337,0.11402710742378389,0.33831078481247223,0.4468975441037272,0.2728897781310205,0.28021267776525227,-0.13066193066611076,0.5373182807425173,3.799999952316284,4.8,YahooFinance,3.3303964,1.135,4.829637
20260402-134924,2026-04-02 13:51:30,3.0.0,LJQQ3.SA,Lojas Quero-Quero S.A.,Consumer Cyclical,Specialty Retail,0.2680098209975412,-0.5520299327766224,0.9837415095571544,-0.17004051474860205,0.31116507999604337,0.17959431388145172,0.28528851408621214,0.4468975441037272,0.2728897781310205,0.28021267776525227,-0.16452720891888037,0.5697647722413507,2.049999952316284,4.06667,YahooFinance,28.857143,0.07,7.1311812
20260402-134924,2026-04-02 13:51:30,3.0.0,VITT3.SA,Vittia S.A.,Basic Materials,Agricultural Inputs,0.25944921403784055,-0.531528064000624,0.3133640091236305,-0.13026045057004498,0.32040634036510196,0.1185954512396388,0.29940444417566575,0.4468975441037272,0.2728897781310205,0.28021267776525227,-0.07525745876687683,0.4237922210004181,4.340000152587891,5.7,YahooFinance,5.2048197,0.83,7.528805
