run_id,run_timestamp,scoring_version,Stock,Name,Sector,Industry,CompositeScore,SharpeRatio,PotentialUpside_pct,Momentum,SharpeRatio_norm,PotentialUpside_pct_norm,Momentum_norm,sharpe_weight_used,upside_weight_used,momentum_weight_used,AnnualizedMeanReturn,AnnualizedStdDev,CurrentPrice,TargetPrice,TargetPriceSource,forwardPE,forwardEPS,SectorMedianPE
20260307-074513,2026-03-07 07:45:13,3.0.0,GFSA3.SA,Gafisa S.A.,Consumer Cyclical,Residential Construction,0.15005104452527285,-0.7612114548388408,0.327225207327106,-0.8490118557929798,0.24059052106256962,0.11985670676315796,0.04511747015002754,0.41684753893367626,0.31377246058698693,0.26938000047933686,-0.4403793969456036,0.7755787083768928,1.909999966621399,2.5350001016938517,SectorPE_Fallback,6.3666663,0.3,8.45
20260328-185359,2026-03-28 18:57:00,3.0.0,AURA33.SA,Aura Minerals Inc.,Basic Materials,Gold,0.6092887864987989,0.6762419974206578,0.17360837340020985,0.9315352549317868,0.8595881367103131,0.1058788328844595,0.7096029044797507,0.4446705181145539,0.27662989892906265,0.2786995829563834,0.43487716362059065,0.42126511619683127,121.02999877929688,142.04182,YahooFinance,0.37643844,321.5134,7.019259
20260328-185359,2026-03-28 18:57:00,3.0.0,AMBP3.SA,Ambipar Participações e Empreendimentos S.A.,Industrials,Waste Management,0.4957033407875346,-0.1520518316632163,10.0,-0.9802469134015813,0.4926646425478455,1.0,0.0,0.4446705181145539,0.27662989892906265,0.2786995829563834,0.013116346539259726,0.900243370720634,0.2399999946355819,2.639999940991401,SectorPE_Fallback,0.192,1.25,9.073845
20260328-185359,2026-03-28 18:57:00,3.0.0,BPAC11.SA,Banco BTG Pactual S.A.,Financial Services,Capital Markets,0.4921266772645346,0.5050916877493886,0.19501646663105432,0.11964018493422013,0.7837707547058754,0.10782679405196126,0.408248958749987,0.4446705181145539,0.27662989892906265,0.2786995829563834,0.3682856058249158,0.43217025961675026,53.529998779296875,63.96923,YahooFinance,8.971503,5.96667,6.210372
20260328-185359,2026-03-28 18:57:00,3.0.0,AXIA6.SA,Axia Energia S.A.,Utilities,Utilities - Regulated Electric,0.4891152526527468,0.32356889740218314,0.13751429888474154,0.45017938102546373,0.7033584974058477,0.1025945676874196,0.5309363535148535,0.4446705181145539,0.27662989892906265,0.2786995829563834,0.2906304038781269,0.434622749612825,61.22999954223633,69.65,YahooFinance,9.988581,6.13,11.166934999999999
20260328-185359,2026-03-28 18:57:00,3.0.0,ENEV3.SA,Eneva S.A.,Utilities,Utilities - Diversified,0.4827585246307463,0.3012598000746148,0.06763990643701057,0.44821317479966205,0.6934758547304873,0.09623657019445046,0.5302065498417439,0.4446705181145539,0.27662989892906265,0.2786995829563834,0.26376707029654745,0.3776377408083325,23.90999984741211,25.52727,YahooFinance,18.880737,1.26637,11.166934999999999
20260328-185359,2026-03-28 18:57:00,3.0.0,WEGE3.SA,WEG S.A.,Industrials,Electrical Equipment and Parts,0.47995154865567446,0.36221314063453147,0.12182472413366097,0.29182558206614195,0.7204773992474328,0.10116694487112475,0.47215961757798863,0.4446705181145539,0.27662989892906265,0.2786995829563834,0.2708025603579623,0.3335123627661277,47.40999984741211,53.18571,YahooFinance,24.086409,1.96833,9.073845
20260328-185359,2026-03-28 18:57:00,3.0.0,ORVR3.SA,Orizon Valorização de Resíduos S.A.,Industrials,Waste Management,0.46967767053451837,0.367780739162853,0.24025577986455482,0.15308991153197193,0.7229437736599587,0.11194320107957732,0.420664611297113,0.4446705181145539,0.27662989892906265,0.2786995829563834,0.26931290450209494,0.32441314021412987,65.68000030517578,81.46,YahooFinance,16.09804,4.08,9.073845
20260328-185359,2026-03-28 18:57:00,3.0.0,CPLE3.SA,Companhia Paranaense de Energia - COPEL,Utilities,Utilities - Regulated Electric,0.4689211577177591,0.34483039334378635,0.07004609411403395,0.230895599698147,0.7127770661650075,0.09645551356815596,0.44954402194455867,0.4446705181145539,0.27662989892906265,0.2786995829563834,0.26591617614706287,0.3361541742972107,14.979999542236328,16.02929,YahooFinance,12.744056,1.17545,11.166934999999999
20260328-185359,2026-03-28 18:57:00,3.0.0,CURY3.SA,Cury Construtora e Incorporadora S.A.,Real Estate,Real Estate - Development,0.4673489679808738,0.4118198953828153,0.3545042613214884,0.01891895142790534,0.7424525524444969,0.12233887728130012,0.3708639046247195,0.4446705181145539,0.27662989892906265,0.2786995829563834,0.3115395550410243,0.39225777300259385,33.93000030517578,45.95833,YahooFinance,7.0508,4.81222,4.5865192
20260328-185359,2026-03-28 18:57:00,3.0.0,VALE3.SA,Vale S.A.,Basic Materials,Other Industrial Metals and Mining,0.4637241180164445,0.23755157857652257,0.13200146835443038,0.36986305719254675,0.6652539334530931,0.1020929452551802,0.5011250614058478,0.4446705181145539,0.27662989892906265,0.2786995829563834,0.24174830350785928,0.38622476877502365,79.0,89.428116,YahooFinance,6.8398232,11.550006,7.019259
20260328-185359,2026-03-28 18:57:00,3.0.0,DASA3.SA,Diagnósticos da América S.A.,Healthcare,Diagnostics and Research,0.45978044585865696,-0.16888854171966933,0.5067949795358813,1.014492739851899,0.4852061969248146,0.1361960854900711,0.7403945256292276,0.4446705181145539,0.27662989892906265,0.2786995829563834,0.048460184212374524,0.6012238293594064,2.7799999713897705,4.18889,YahooFinance,8.109212,0.34282,9.5625
20260328-185359,2026-03-28 18:57:00,3.0.0,SLCE3.SA,SLC Agrícola S.A.,Consumer Defensive,Farm Products,0.45793283845019017,0.2792511321132989,0.03242707243258991,0.258703478725381,0.6837262983935055,0.09303249066720563,0.45986557010626644,0.4446705181145539,0.27662989892906265,0.2786995829563834,0.24598418906984515,0.34371996397458493,18.63999938964844,19.24444,YahooFinance,9.182538,2.02994,7.5983348
20260328-185359,2026-03-28 18:57:00,3.0.0,TEND3.SA,Construtora Tenda S.A.,Real Estate,Real Estate - Development,0.4570002588252099,0.3183804004661848,0.37236573403456164,0.09246192881177207,0.7010600601142003,0.12396412502589277,0.3981611099340329,0.4446705181145539,0.27662989892906265,0.2786995829563834,0.3213207857676138,0.5381009180111569,29.420000076293945,40.375,YahooFinance,4.5865192,6.41445,4.5865192
20260328-185359,2026-03-28 18:57:00,3.0.0,KLBN4.SA,Klabin S.A.,Basic Materials,Paper and Paper Products,0.4569503125169813,-0.3213598546272549,5.46278864048868,0.07155138371559389,0.4176633698178349,0.5871509227014268,0.3903996694413442,0.4446705181145539,0.27662989892906265,0.2786995829563834,0.05787301636280627,0.28667857017813175,3.8299999237060542,24.75248,YahooFinance,1.8151659,2.11,7.019259
20260328-185359,2026-03-28 18:57:00,3.0.0,SBSP3.SA,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,Utilities,Utilities - Regulated Water,0.4532728073714535,0.2970825143612205,0.04276803263393858,0.1771844588069238,0.6916253709815394,0.09397343336068595,0.42960786906551013,0.4446705181145539,0.27662989892906265,0.2786995829563834,0.25454278711676015,0.35189814971623445,151.1199951171875,157.5831,YahooFinance,11.152982,13.54974,11.166934999999999
20260328-185359,2026-03-28 18:57:00,3.0.0,VULC3.SA,Vulcabras S.A.,Consumer Cyclical,Footwear and Accessories,0.45240571755783077,0.4182290341918074,0.38476732770048594,-0.14510394905375767,0.7452917183585647,0.12509256848958014,0.3099829483573811,0.4446705181145539,0.27662989892906265,0.2786995829563834,0.3800234322913802,0.5499939351075451,16.850000381469727,23.33333,YahooFinance,6.937668,2.42877,6.937668
20260328-185359,2026-03-28 18:57:00,3.0.0,CMIG3.SA,Companhia Energética de Minas Gerais - CEMIG,Utilities,Utilities - Diversified,0.45101687452761297,0.20974112992088748,0.9149076090712309,0.10947939566840859,0.6529342630213603,0.17333099263614477,0.4044775428981945,0.4446705181145539,0.27662989892906265,0.2786995829563834,0.23163362090678613,0.3892113146218752,16.6200008392334,31.82576606981828,SectorPE_Fallback,5.831579,2.85,11.166934999999999
20260328-185359,2026-03-28 18:57:00,3.0.0,JBSS32.SA,JBS N.V.,Consumer Defensive,Packaged Foods,0.45047032519903596,0.2959314888991366,0.23467089887640458,0.10559006211180133,0.6911154815321819,0.1114350226457147,0.4030339252967891,0.4446705181145539,0.27662989892906265,0.2786995829563834,0.2424248711704914,0.3123184745033771,89.0,109.88571,YahooFinance,8.569904,10.38518,7.5983348
20260328-185359,2026-03-28 18:57:00,3.0.0,MILS3.SA,"Mills Locação, Serviços e Logística S.A.",Industrials,Rental and Leasing Services,0.4483111011805323,0.2764988212164325,0.2603150859830765,0.11548118296796717,0.6825070601282434,0.11376843366543007,0.40670524737749164,0.4446705181145539,0.27662989892906265,0.2786995829563834,0.29352406004557524,0.5190765711555428,13.329999923706056,16.8,YahooFinance,7.2440143,1.84014,9.073845
20260328-185359,2026-03-28 18:57:00,3.0.0,RENT3.SA,Localiza Rent a Car S.A.,Industrials,Rental and Leasing Services,0.4445038660801227,0.2543377216085949,0.29538578124912873,0.1123429750221443,0.6726899785358524,0.11695957973149487,0.4055404277081258,0.4446705181145539,0.27662989892906265,0.2786995829563834,0.2565311943287362,0.41885723303238154,45.150001525878906,58.48667,YahooFinance,9.073845,4.97584,9.073845
20260328-185359,2026-03-28 18:57:00,3.0.0,MGLU3.SA,Magazine Luiza S.A.,Consumer Cyclical,Specialty Retail,0.44119422517749385,0.4372342281480252,0.13036957076876288,-0.2277726491047265,0.7537107744094395,0.10194445593892291,0.2792985165024316,0.4446705181145539,0.27662989892906265,0.2786995829563834,0.43473008766488896,0.6512072233477885,8.09000015258789,9.14469,YahooFinance,9.168179,0.8824,6.937668
20260328-185359,2026-03-28 18:57:00,3.0.0,RANI3.SA,Irani Papel e Embalagem S.A.,Consumer Cyclical,Packaging and Containers,0.4404684935222809,0.2220585212865109,0.30042461791777897,0.13357395916093617,0.6583907086933507,0.11741807260398353,0.4134208066861262,0.4446705181145539,0.27662989892906265,0.2786995829563834,0.2647767356841867,0.5168760695118566,9.420000076293944,12.25,YahooFinance,6.633803,1.42,6.937668
20260328-185359,2026-03-28 18:57:00,3.0.0,TRIS3.SA,Trisul S.A.,Real Estate,Real Estate Services,0.4385363276588994,0.24879852892892054,0.5315314788979375,0.007742928102866253,0.6702361875482831,0.13844690435832005,0.3667156607801319,0.4446705181145539,0.27662989892906265,0.2786995829563834,0.26811990484374537,0.47476126708727906,5.550000190734863,8.5,YahooFinance,3.9501781,1.405,4.5865192
20260328-185359,2026-03-28 18:57:00,3.0.0,DIRR3.SA,Direcional Engenharia S.A.,Real Estate,Real Estate - Development,0.43809796703213233,0.33676598988514267,0.5612952646946172,-0.1712459691263014,0.7092046393383411,0.14115516512234916,0.3002797229168924,0.4446705181145539,0.27662989892906265,0.2786995829563834,0.2938806323490016,0.42724217014334936,12.970000267028809,20.25,YahooFinance,5.6885967,2.28,4.5865192
20260328-185359,2026-03-28 18:57:00,3.0.0,GGBR4.SA,Gerdau S.A.,Basic Materials,Steel,0.4363656641737802,0.22531153316703417,0.35135141390508773,0.07532612719096199,0.6598317510431093,0.12205199398590424,0.39180075423968314,0.4446705181145539,0.27662989892906265,0.2786995829563834,0.2443809077303475,0.4188907083614688,18.1299991607666,24.5,YahooFinance,6.7515483,2.68531,7.019259
20260328-185359,2026-03-28 18:57:00,3.0.0,B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",Financial Services,Financial Data and Stock Exchanges,0.4338030769583358,0.13509482098702932,0.07288152133947512,0.29010486413930114,0.6198669099413111,0.09671351422561193,0.47152093265932915,0.4446705181145539,0.27662989892906265,0.2786995829563834,0.20047315544795222,0.3736128082422807,17.209999084472656,18.46429,YahooFinance,14.252469,1.20751,6.210372
20260328-185359,2026-03-28 18:57:00,3.0.0,FESA4.SA,Cia de Ferro Ligas da Bahia S.A. - FERBASA,Basic Materials,Steel,0.4310122262509197,0.17005357441951383,0.2795523952176584,0.14626866372716707,0.6353531872871158,0.11551887126639293,0.41813274478290363,0.4446705181145539,0.27662989892906265,0.2786995829563834,0.21644007008923857,0.39070081482282865,7.679999828338623,9.82696217562189,SectorPE_Fallback,5.4857144,1.4,7.019259
20260328-185359,2026-03-28 18:57:00,3.0.0,FRAS3.SA,Fras-le S.A.,Consumer Cyclical,Auto Parts,0.42880067841038483,0.2593047062844073,0.28742821512815864,-0.04697991617394914,0.6748902887503041,0.11623550638108814,0.3464039904008264,0.4446705181145539,0.27662989892906265,0.2786995829563834,0.23352406412630528,0.3221077832451505,21.299999237060547,27.42222,YahooFinance,11.598401,1.83646,6.937668
20260328-185359,2026-03-28 18:57:00,3.0.0,RAIL3.SA,Rumo S.A.,Industrials,Railroads,0.4274017104572562,0.2100090250153671,0.267217455822385,0.038283824310902714,0.6530529370965301,0.11439649279548544,0.37805163253131224,0.4446705181145539,0.27662989892906265,0.2786995829563834,0.23332497247933984,0.3967685316059282,15.729999542236328,19.93333,YahooFinance,11.608342,1.35506,9.073845
20260328-185359,2026-03-28 18:57:00,3.0.0,MOVI3.SA,Movida Participações S.A.,Industrials,Rental and Leasing Services,0.4259437439421306,0.054329672103957706,0.17123794023552086,0.3439911786699952,0.5840889896017311,0.10566314287857333,0.49152210535361385,0.4446705181145539,0.27662989892906265,0.2786995829563834,0.17917713915264244,0.5370387492273675,12.1899995803833,14.27739,YahooFinance,4.4882507,2.71598,9.073845
20260328-185359,2026-03-28 18:57:00,3.0.0,MOTV3.SA,Motiva Infraestrutura de Mobilidade S.A.,Industrials,Infrastructure Operations,0.4240780539006393,0.20900984391551328,0.23743969310435986,0.015302761144173171,0.6526103127432074,0.11168696024607459,0.36952167057159785,0.4446705181145539,0.27662989892906265,0.2786995829563834,0.20611703662992736,0.26848992171206637,15.260000228881836,18.88333,YahooFinance,9.674148,1.5774,9.073845
20260328-185359,2026-03-28 18:57:00,3.0.0,MDNE3.SA,Moura Dubeux Engenharia S.A.,Real Estate,Real Estate Services,0.4215262710928958,0.17256497838619844,0.2773924484722876,0.05031231014203863,0.636465706886264,0.11532233380093608,0.38251628787942044,0.4446705181145539,0.27662989892906265,0.2786995829563834,0.24863340640880888,0.5715725596886088,30.270000457763672,38.66667,YahooFinance,4.7933493,6.315,4.5865192
20260328-185359,2026-03-28 18:57:00,3.0.0,UGPA3.SA,Ultrapar Participações S.A.,Energy,Oil and Gas Refining and Marketing,0.4211413069034315,0.05920818041469479,0.014300858387714,0.3264636622397419,0.5862501059264249,0.09138315362945532,0.48501635549715044,0.4446705181145539,0.27662989892906265,0.2786995829563834,0.18243458918391664,0.5478058767681155,28.31999969482422,28.725,YahooFinance,10.824985,2.61617,6.815016
20260328-185359,2026-03-28 18:57:00,3.0.0,POSI3.SA,Positivo Tecnologia S.A.,Technology,Computer Hardware,0.42061289321170486,0.2197098783807104,0.5091218977075165,-0.10467701874171909,0.657350290147085,0.13640781598794507,0.3249883541215909,0.4446705181145539,0.27662989892906265,0.2786995829563834,0.28267862921998105,0.6038810371105721,4.019999980926514,6.06667,YahooFinance,2.3665433,1.69868,8.1241495
20260328-185359,2026-03-28 18:57:00,3.0.0,EQTL3.SA,Equatorial S.A.,Utilities,Utilities - Regulated Electric,0.4198461224838898,0.1730175451730136,0.21081289106794743,0.04940923924962726,0.6366661881417429,0.10926413931464489,0.38218109188333854,0.4446705181145539,0.27662989892906265,0.2786995829563834,0.1968453935589914,0.27075516250185533,39.08000183105469,47.31857,YahooFinance,16.88121,2.315,11.166934999999999
20260328-185359,2026-03-28 18:57:00,3.0.0,ALPA4.SA,Alpargatas S.A.,Consumer Cyclical,Footwear and Accessories,0.41067474309578855,0.025990911155603126,0.2065037587568952,0.24176948181440272,0.5715352836313439,0.1088720435629568,0.45358011897510697,0.4446705181145539,0.27662989892906265,0.2786995829563834,0.16151985109300046,0.4432261348604939,12.06999969482422,14.5625,YahooFinance,10.115485,1.19322,6.937668
20260328-185359,2026-03-28 18:57:00,3.0.0,KEPL3.SA,Kepler Weber S.A.,Industrials,Farm and Heavy Construction Machinery,0.41044698987430206,0.12844996368212028,0.12804880672661412,0.06355379619893364,0.6169233237706585,0.10173328541643441,0.3874311767832081,0.4446705181145539,0.27662989892906265,0.2786995829563834,0.19699698039432686,0.36587772426804244,8.199999809265137,9.25,YahooFinance,9.630969,0.85142,9.073845
20260328-185359,2026-03-28 18:57:00,3.0.0,ENGI11.SA,Energisa S.A.,Utilities,Utilities - Regulated Electric,0.410269797055554,0.10444958995029209,0.2584421995994799,0.07581470635479604,0.6062914674394003,0.11359801634208189,0.3919821018845496,0.4446705181145539,0.27662989892906265,0.2786995829563834,0.18053906285477384,0.29238087836732995,49.81999969482422,62.69559,YahooFinance,11.975962,4.16,11.166934999999999
20260328-185359,2026-03-28 18:57:00,3.0.0,RADL3.SA,Raia Drogasil S.A.,Healthcare,Pharmaceutical Retailers,0.40955686148177667,-0.010170019571721515,0.2111588379416678,0.29868855515900283,0.5555164572333346,0.10929561764710352,0.4747069714139677,0.4446705181145539,0.27662989892906265,0.2786995829563834,0.1467718822562709,0.3174150964964806,23.299999237060547,28.22,YahooFinance,18.69969,1.24601,9.5625
20260328-185359,2026-03-28 18:57:00,3.0.0,ANIM3.SA,Ânima Holding S.A.,Consumer Defensive,Education and Training Services,0.40727781043669326,0.022563777847556678,0.6617555161232784,0.10468322381842254,0.5700171077326537,0.1502962253069407,0.40269733094125326,0.4446705181145539,0.27662989892906265,0.2786995829563834,0.16273081301636474,0.5642146054785462,4.010000228881836,6.66364,YahooFinance,4.16736,0.96224,7.5983348
20260328-185359,2026-03-28 18:57:00,3.0.0,PNVL3.SA,Dimed S.A. Distribuidora de Medicamentos,Healthcare,Drug Manufacturers - General,0.40698113342942527,-0.12342593288288664,0.3174491518514113,0.4635897905398638,0.5053455468781808,0.1189671657735588,0.535913942331877,0.4446705181145539,0.27662989892906265,0.2786995829563834,0.10566801878778527,0.3591788222842874,14.270000457763672,18.8,YahooFinance,10.120568,1.41,9.5625
20260328-185359,2026-03-28 18:57:00,3.0.0,TIMS3.SA,TIM S.A.,Communication Services,Telecom Services,0.4048741853387782,0.07297237662295908,0.01767520811288681,0.14218014970180937,0.592347467502401,0.0916901918210088,0.4166151966670902,0.4446705181145539,0.27662989892906265,0.2786995829563834,0.171486198185303,0.29444289989786177,26.510000228881836,26.97857,YahooFinance,11.92817,2.22247,11.20358725
